Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Modulador Óptico Digital,,96,4,"RF, Rádios e Transmissores",,,
BA481 - Diodo misturador para UHF,,96,4,Componentes,,,
Iluminação de Emergência,,97,4,Alarmes e Sensores,,,
TIC263 - Triac para 25 A,,97,4,Componentes,,,
"Regulador DC de 1,2 V a 32 V x 3 A",,98,4,Fontes e Circuitos DC,,,
Medida de rotação de motores - II,,98,4,Informação,,,
PWM para Ponte H,,99,4,Controles de Potência,,,
TL071 - Amplificador operacional com FET,,99,4,Componentes,,,
Oscilador com FET e Varicap,,100,4,Timers e Osciladores,,,
Campo de um condutor retilíneo,,100,4,Fórmulas & Tabelas,,,
Ponte H com FET de Potência,,101,4,Controles de Potência,,,
Conversor Corrente/tensão,,101,4,Fórmulas & Tabelas,,,
Zener Ajustável,,102,4,Fontes e Circuitos DC,,,
IRF510/511/512/513 - MOSFETs de Potência,,102,4,Componentes,,,
Fototransistor AC,,103,4,Alarmes e Sensores,,,
Fonte de Corrente constante,,103,4,Configurações,,,
Seguidor de tensão,,103,4,Configurações,,,
Porta NOR Transistorizada,,104,4,Circuitos Lógicos Digitais,,,
TL060 - Amplificador operacional com FET,,104,4,Componentes,,,
Amplificador Logarítmico,,105,4,Instrumentação/Operacionais,,,
Equação do Gerador,,105,4,Fórmulas & Tabelas,,,
Controle de Motor por Luz com Transistor PNP,,106,4,Controles de Potência,,,
TIP140/141/142 - Transistor NPN Darlington de potência,,106,4,Componentes,,,
Casador de Impedâncias,,107,4,"Som, Amplificadores e Efeitos",,,
Variação da Resistência com a Temperatura,,107,4,Fórmulas & Tabelas,,,
Divisor Binário,,108,4,Circuitos Lógicos Digitais,,,
TIP42 - Transistor PNP de potência,,108,4,Componentes,,,
Pré-Amplficador para Captador Telefônico,,109,4,"Som, Amplificadores e Efeitos",,,
2N3822 - Transistor de efeito de campo de uso geral JFET,,109,4,Componentes,,,
Gerador de Ruído Branco,,110,4,Timers e Osciladores,,,
BAT81 - Diodo Schottky,,110,4,Componentes,,,
60 Hz TTL,,111,4,Circuitos Lógicos Digitais,,,
Transmissor de FM Potente,,112,4,"RF, Rádios e Transmissores",,,
2N3866 - Transistor de Potência para Transmissores,,112,4,Componentes,,,
2N3553 - Transistor de Potência para Transmissores,,113,4,Componentes,,,
Transmissor Espião de FM Básico,,114,4,"RF, Rádios e Transmissores",,,
Transmissor Espião de FM de Alta Potência e Alta Sensibilidade,,115,4,"RF, Rádios e Transmissores",,,
Transmissor de FM de Alta Potência (35 W),,116,4,"RF, Rádios e Transmissores",,,
2N6084 - Transistor de Potência para Transmissores,,117,4,Componentes,,,
Transmissor Goniométrico de FM,,118,4,"RF, Rádios e Transmissores",,,
Diapasão,,4,5,Diversos,,,
Buzzer Unijunção,,5,5,Alarmes e Sensores,,,
Microfones,,5,5,Componentes,,,
Oscilador de 600 kHz,,6,5,Timers e Osciladores,,,
Capacitores Variáveis e Ajustáveis,,6,5,Componentes,,,
Etapa de ganho de 75 dB,,7,5,"RF, Rádios e Transmissores",,,
Etapa de ganho de 75 dB,,7,5,Instrumentação/Operacionais,,,
Resistores de Carbono e fio,,7,5,Componentes,,,
Interruptor Crepuscular,,8,5,Alarmes e Sensores,,,
Diodos 1N4001 a 1N4007,,8,5,Componentes,,,
Amplificador com TL060 (Operacional),,9,5,Instrumentação/Operacionais,,,
IRF630/631/632/633,,9,5,Componentes,,,
Alarme de Sobretemperatura,,10,5,Alarmes e Sensores,,,
Alcance de uma Radiotransmissão,,10,5,Fórmulas & Tabelas,,,
Pré-amplificador de Áudio,,11,5,"Som, Amplificadores e Efeitos",,,
Reversão com Relé,,11,5,Controles de Potência,,,
Diferenciador/Integrador,,12,5,Instrumentação/Operacionais,,,
Pisca-pisca com Lâmpada Neon,,12,5,Timers e Osciladores,,,
Amplificador TDA7050,,13,5,"Som, Amplificadores e Efeitos",,,
Configurações de Transistores,,13,5,Configurações,,,
Chave de Toque,,14,5,Alarmes e Sensores,,,
BDV95,,14,5,Componentes,,,
Fotômetro Neon,,15,5,Instrumentação/Operacionais,,,
Corrosão de Placas,,15,5,Informação,,,
Foto-Oscilador com transistor Unijunção,,16,5,Timers e Osciladores,,,
Antena Coaxial,,16,5,Fórmulas & Tabelas,,,
Alarme com Chaves N.A.,,17,5,Alarmes e Sensores,,,
BB204/BB304,,17,5,Componentes,,,
Conversor de 12 V para 6 ou 9 V,,18,5,Fontes e Circuitos DC,,,
Alto-falante,,18,5,Componentes,,,
Etapa amplificadora com FET,,19,5,"Som, Amplificadores e Efeitos",,,
Curvas de Descarga de Pilhas e Acumuladores,,19,5,Fórmulas & Tabelas,,,
Termômetro,,20,5,Instrumentação/Operacionais,,,
Teste de Transformadores,,20,5,Informação,,,
Alarme de Luz com Operacional,,21,5,Alarmes e Sensores,,,
Farad (F),,21,5,Informação,,,
Foto - Multivibrador,,22,5,Timers e Osciladores,,,
Curvas de Variação de um Potenciômetro Linear,,22,5,Informação,,,
Minitemporizador,,23,5,Timers e Osciladores,,,
TIP760 - Transistor NPN para chaveamento,,23,5,Componentes,,,
Interruptor com SCR,,24,5,Controles de Potência,,,
Oscilador Pierce a Cristal,,24,5,Timers e Osciladores,,,
Seqüência 4017,,25,5,Circuitos Lógicos Digitais,,,
Dínamo,,25,5,Informação,,,
Amplificador com Ganho de 1 a 100,,26,5,Instrumentação/Operacionais,,,
Ionosfera,,26,5,Informação,,,
Excitador de Relé com Transistores,,27,5,Controles de Potência,,,
Amplificador com Ganho 10,,27,5,Instrumentação/Operacionais,,,
Ciclo Ativo,,27,5,Informação,,,
Oscilador Dente-de-serra com Unijunção,,28,5,Timers e Osciladores,,,
Relé de Uso Geral,,28,5,Informação,,,
Gerador de Pulso Único,,29,5,Timers e Osciladores,,,
Alimentando LEDs e Lâmpadas,,29,5,Informação,,,
Luxômetro,,30,5,Instrumentação/Operacionais,,,
BD438 - Transistor PNP de Potência,,30,5,Componentes,,,
Casador de Impedâncias,,31,5,"Som, Amplificadores e Efeitos",,,
BD331 - Transistor NPN Darlington de Potência,,31,5,Componentes,,,
Interruptor de Toque,,32,5,Alarmes e Sensores,,,
TIC106 - Diodos Controlados de silício (SCR) de 30 a 400 V,,32,5,Componentes,,,
Bioestável com 741,,33,5,Timers e Osciladores,,,
BD332 - Transistor Darlington PNP de Potência,,33,5,Componentes,,,
Interruptor Temporizado,,34,5,Timers e Osciladores,,,
SIDAC,,34,5,Componentes,,,
Pisca-LED com Transistor Unijunção,,35,5,Timers e Osciladores,,,
Eletroscópio de Folhas,,35,5,Informação,,,
Alarme de Umidade,,36,5,Alarmes e Sensores,,,
BD434 - Transistor PNP de Potência,,36,5,Componentes,,,
Oscilador de Áudio TTL,,37,5,Circuitos Lógicos Digitais,,,
Porta NOR com Transistores,,37,5,Configurações,,,
Defasagem - Quadratura,,37,5,Informação,,,
Pisca-pisca de 6 V,,38,5,Timers e Osciladores,,,
Busca-Pólo,,38,5,Informação,,,
Oscilador com trasistor de Unijunção,,39,5,Timers e Osciladores,,,
Potenciômetros e Trimpots,,39,5,Componentes,,,
Oscilador de 1 kHz,,40,5,Timers e Osciladores,,,
Teste de Diodos,,40,5,Informação,,,
Alimentação de LEDs (1),,41,5,Fontes e Circuitos DC,,,
LM317L - Regulador de Tensão Ajustável para 100 mA,,41,5,Componentes,,,
Alimentação de LEDs (2),,42,5,Fontes e Circuitos DC,,,
LM317LM - Regulador de Tensão Ajustável para 100 mA,,42,5,Componentes,,,
Referência de 5 V,,43,5,Fontes e Circuitos DC,,,
Semi-Subtrator,,43,5,Configurações,,,
Primeira Lei de Kirchoff,,43,5,Fórmulas & Tabelas,,,
Oscilador de 32 kHz,,44,5,Timers e Osciladores,,,
BAT82 - Diodo Schottky,,44,5,Componentes,,,
Redutor Fácil de 12 V para 9 V,,45,5,Fontes e Circuitos DC,,,
ECC81 - Válvula Duplo Triodo osciladora e amplificadora,,45,5,Componentes,,,
EL86 - Válvula Pentodo de Áudio e TV,,45,5,Componentes,,,
Metrônomo 555,,46,5,Timers e Osciladores,,,
Filtro Passa-Altas de 12 dB/oitava,,46,5,Filtros,,,
Pisca-LED Simplificado,,47,5,Timers e Osciladores,,,
Dobradores de Tensão,,47,5,Configurações,,,
Injetor de Sinais,,48,5,Timers e Osciladores,,,
IRF440 - MOSFET de potência - Canal N,,48,5,Componentes,,,
Transmissor CW,,49,5,"RF, Rádios e Transmissores",,,
Semi-Somador TTL,,49,5,Configurações,,,
Oscilador de Áudio com o 555,,50,5,Timers e Osciladores,,,
Drivers TTL,,50,5,Configurações,,,
Fonte Protegida de 9 V/500 mA,,51,5,Fontes e Circuitos DC,,,
Luz Rítmica,,52,5,"Som, Amplificadores e Efeitos",,,
Nervo-Teste com Choque,,53,5,Diversos,,,
Teste de Diodos,,53,5,Informação,,,
Som Remoto,,54,5,"Som, Amplificadores e Efeitos",,,
Curva de Impedância de um Alto-Falante,,54,5,Informação,,,
Sirene Manual,,55,5,"Som, Amplificadores e Efeitos",,,
BD263 - Transistor NPN Darlington de Potência,,55,5,Componentes,,,
Oscilador com o 4002,,56,5,Timers e Osciladores,,,
4009 - Seis Buffers Inversores (Hex Buffers) - CMOS,,56,5,Componentes,,,
Coeficiente de Auto-Indução,,56,5,Fórmulas & Tabelas,,,
Intervalador,,57,5,Timers e Osciladores,,,
7430 - Porta NAND de 8 entradas TTL,,57,5,Componentes,,,
Pré-amplificador para Microfone Dinâmico,,58,5,"Som, Amplificadores e Efeitos",,,
7420 - Duas Portas NAND de 4 entradas TTL,,58,5,Componentes,,,
Monoestável com Transistores,,59,5,Timers e Osciladores,,,
BC413/414/415/416 - Transistores NPN de uso Geral,,59,5,Componentes,,,
Gerador de 3 Tons,,60,5,Timers e Osciladores,,,
Porta NOR Básica,,60,5,Configurações,,,
Controle de Sentido de Rotação de Motor DC,,61,5,Controles de Potência,,,
BF423 - Transistor PNP de Alta Tensão para RF,,61,5,Componentes,,,
Protetor de Lâmpadas com SIDAC,,62,5,Controles de Potência,,,
BC107/108/109 - Transistores NPN de uso geral - equivalentes do BC547/548/549,,62,5,Componentes,,,
MKP1V120RL/130RL/160RL/240RL,,62,5,Componentes,,,
Zener Variável,,63,5,Fontes e Circuitos DC,,,
SMA - Shape Memory Alloy,,63,5,Informação,,,
Leis de Álgebra Booleana,,63,5,Fórmulas & Tabelas,,,
Pré-amplificador de Áudio - 741,,64,5,"Som, Amplificadores e Efeitos",,,
Potencial Absoluto de Metais,,64,5,Fórmulas & Tabelas,,,
Fonte sem Transformador,,65,5,Fontes e Circuitos DC,,,
Círculo Mágico de Lei de Ohm,,65,5,Fórmulas & Tabelas,,,
Controle de Brilho,,66,5,Controles de Potência,,,
MCR106 - Diodo Controlado de Silício (SCR) de Uso Geral,,66,5,Componentes,,,
TIP19 - Transistor NPN de Potência,,66,5,Componentes,,,
Provador de Capacitores,,67,5,Instrumentação/Operacionais,,,
Fluxo de Campo Elétrico,,67,5,Fórmulas & Tabelas,,,
Pré-amplificador para Microfone de Eletreto,,68,5,"Som, Amplificadores e Efeitos",,,
Rendimento de um Gerador,,68,5,Fórmulas & Tabelas,,,
Sensor Piezoelétrico,,69,5,Componentes,,,
Circuito Equivalente ao 7408,,69,5,Configurações,,,
Posicionamento de Sensores de Luz,,69,5,Informação,,,
Monoestável com Relé,,70,5,Timers e Osciladores,,,
Característica de SMA,,70,5,Fórmulas & Tabelas,,,
Sirene Básica,,71,5,"Som, Amplificadores e Efeitos",,,
Potência Máxima,,71,5,Fórmulas & Tabelas,,,
Controle de Tom e Volume,,72,5,"Som, Amplificadores e Efeitos",,,
Potências Médias de Eletrodomésticos,,72,5,Fórmulas & Tabelas,,,
Luz Rítmica de 12 V,,73,5,"Som, Amplificadores e Efeitos",,,
Rádio AM,,74,5,Diversos,,,
Elétrons nas Camadas de um Átomo,,74,5,Fórmulas & Tabelas,,,
Disparador de Schmitt,,75,5,Timers e Osciladores,,,
Placa de Circuito Impresso como Radiador de Calor,,75,5,Informação,,,
Foto-Relé Sensível (1),,76,5,Alarmes e Sensores,,,
2N918 - Transistor NPN de RF para as faixas de VHF e UHF,,76,5,Componentes,,,
Foto-Réle Sensível (2),,77,5,Alarmes e Sensores,,,
4006 - Shift Register de 18 estágios - CMOS,,77,5,Componentes,,,
Pré-amplificador para Microfone,,78,5,"Som, Amplificadores e Efeitos",,,
Redutor de Tensão de Diodos,,78,5,Fontes e Circuitos DC,,,
Alarme com Reed-Switches,,79,5,Alarmes e Sensores,,,
Usando o Relé,,79,5,Informação,,,
Divisor por 5,,80,5,Circuitos Lógicos Digitais,,,
Flip-Flop R-S com o 7400,,80,5,Circuitos Lógicos Digitais,,,
Troca de Componentes em Placa de Circuito Impresso,,80,5,Informação,,,
Transmissor de FM com Circuito Integrado,,81,5,"RF, Rádios e Transmissores",,,
Chave de Toque,,82,5,Alarmes e Sensores,,,
Inversores TTL/CMOS,,82,5,Informação,,,
Pisca-Pisca de Potência,,83,5,Timers e Osciladores,,,
Alarme de Baixo Consumo,,84,5,Alarmes e Sensores,,,
Queda de Tensão de um SCR,,84,5,Informação,,,
Relé para Áudio e C.A.,,85,5,"Som, Amplificadores e Efeitos",,,
Polias,,85,5,Informação,,,
Voltímetro CC,,86,5,Instrumentação/Operacionais,,,
Caixa de Redução,,86,5,Informação,,,
Metrônomo,,87,5,Timers e Osciladores,,,
Faixa de Áudio,,87,5,Fórmulas & Tabelas,,,
Amplificador para Fototransistor,,88,5,Alarmes e Sensores,,,
Células Eletroquímicas,,88,5,Fórmulas & Tabelas,,,
Lei de Pouillet,,88,5,Fórmulas & Tabelas,,,
Porta NAND Transistorizada,,89,5,Circuitos Lógicos Digitais,,,
BF457 - Transistor NPN de Saída de Vídeo e Croma,,89,5,Componentes,,,
Relé Seletivo,,90,5,Alarmes e Sensores,,,
Medindo a Corrente de Disparo de um Relé,,90,5,Informação,,,
Drive para SMA,,91,5,Controles de Potência,,,
Polarização de um Transistor,,91,5,Informação,,,
Tacômetro com 555,,92,5,Instrumentação/Operacionais,,,
Interface Transistor - CMOS,,92,5,Informação,,,
Controle de Solenóide,,93,5,Controles de Potência,,,
Proteção de Relés,,93,5,Informação,,,
Fototransistor de Alta Velocidade,,94,5,Instrumentação/Operacionais,,,
TIC216,,94,5,Componentes,,,
Amplificador com Acoplamento Direto,,95,5,"Som, Amplificadores e Efeitos",,,
Cálculo da Corrente de um Relé,,95,5,Fórmulas & Tabelas,,,
Modulador Unijunção,,96,5,"RF, Rádios e Transmissores",,,
TIC116,,96,5,Componentes,,,
Mixer Transistorizado,,97,5,"Som, Amplificadores e Efeitos",,,
Fonte TTL,,97,5,Fontes e Circuitos DC,,,
Gerador Retangular com Unijunção,,98,5,Timers e Osciladores,,,
TIP135/136/137 - Transistores PNP Darlington de Potência,,98,5,Componentes,,,
Eletrificador,,99,5,Diversos,,,
Reed-Relé,,99,5,Informação,,,
Pré-Amplificador,,100,5,"Som, Amplificadores e Efeitos",,,
Usando Relés,,100,5,Informação,,,
Interruptor de Toque,,101,5,Alarmes e Sensores,,,
Cálculo da Energia Elétrica,,101,5,Fórmulas & Tabelas,,,
Controle de volume e tom,,102,5,"Som, Amplificadores e Efeitos",,,
Luz de Tempo C.A.,,102,5,Timers e Osciladores,,,
Gerador de Ruído Branco,,103,5,"Som, Amplificadores e Efeitos",,,
Capacitor Plano,,103,5,Fórmulas & Tabelas,,,
Telégrafo Telúrico,,104,5,Diversos,,,
Capacitor Esférico,,104,5,Fórmulas & Tabelas,,,
Eliminador de Bateria de 9 V,,105,5,Fontes e Circuitos DC,,,
Teste de Diodos Zeners,,105,5,Instrumentação/Operacionais,,,
Temporizador,,106,5,Timers e Osciladores,,,
Lâmpadas de Carvão,,106,5,Informação,,,
Pré-amplificador com FET,,107,5,"Som, Amplificadores e Efeitos",,,
Medidas de Tensões e Correntes,,107,5,Informação,,,
Acionador Intermitente,,108,5,Controles de Potência,,,
6V6 - Válvula Pentodo de Potência,,108,5,Componentes,,,
VCO,,109,5,Componentes,,,
6L6 - Válvula Pentodo de Potência,,109,5,Componentes,,,
Interface para Porta Paralela (I),,110,5,Interfaces PC,,,
Filtro contra Interferências,,110,5,Filtros,,,
Interface para Porta Paralela (II),,111,5,Interfaces PC,,,
Oscilador com Trasistor Unijunção,,111,5,Timers e Osciladores,,,
Modulador Óptico Digital,,112,5,Circuitos Lógicos Digitais,,,
Ruptura de um Dielétrico,,112,5,Fórmulas & Tabelas,,,
Pré-amplificador para Eletreto,,113,5,"Som, Amplificadores e Efeitos",,,
Pisca-Pisca Simples Transistorizado,,114,5,Timers e Osciladores,,,
BF173 - Transistor NPN de RF para FI de Vídeo,,114,5,Componentes,,,
Amplificador Aperiódico,,115,5,Instrumentação/Operacionais,,,
Circuito Equivalente ao 7405,,115,5,Configurações,,,
Transmissor CW,,116,5,"RF, Rádios e Transmissores",,,
Divisor de Tensão,,116,5,Fontes e Circuitos DC,,,
Regulador de 12 V/100 mA,,117,5,Fontes e Circuitos DC,,,
Circuito Equivalente ao 7401,,117,5,Configurações,,,
Prova de Transformadores,,117,5,Informação,,,
Chave Óptica,,118,5,Instrumentação/Operacionais,,,
BFQ43,,118,5,Componentes,,,
Oscilador TTL de 1 MHZ,,119,5,Circuitos Lógicos Digitais,,,
Código SINFO,,119,5,Fórmulas & Tabelas,,,
Fotodetector com Compensação de Temperatura,,120,5,Alarmes e Sensores,,,
BD329 - Transistor NPN de Potência até 10 W,,120,5,Componentes,,,
BD330 - Transistor PNP de Potência até 10 W,,120,5,Componentes,,,
LED Foto-Sensor,,121,5,Alarmes e Sensores,,,
TIL39 - LED Infravermelho,,121,5,Componentes,,,
Dimmer DC de Alta Potência,,122,5,Controles de Potência,,,
CQV47,,122,5,Componentes,,,
Gerador Triangular-Quadrado,,123,5,Timers e Osciladores,,,
Porta NAND de 3 Entradas,,123,5,Configurações,,,
Dimmer de 12 V x 500 mA,,124,5,Controles de Potência,,,
Porta NOR de 3 Entradas,,124,5,Configurações,,,
Drive de 2/3/4 LEDs CMOS,,125,5,Fontes e Circuitos DC,,,
Chave com Retardo,,125,5,Timers e Osciladores,,,
Controle PWM para Cargas DC,,126,5,Controles de Potência,,,
Autotransformadores,,126,5,Configurações,,,
Fontes Simétricas,,127,5,Configurações,,,
Termômetro,,128,5,Instrumentação/Operacionais,,,
Porta NOR,,128,5,Configurações,,,
Fonte de 6 V x 2 A,,129,5,Fontes e Circuitos DC,,,
Modulador Óptico,,130,5,Interfaces PC,,,
EL84 - Válvula Pentodo de Potência,,130,5,Componentes,,,
6X4 - Válvula Diodo de Onda Completa,,131,5,Componentes,,,
Mixer Passivo,,132,5,"Som, Amplificadores e Efeitos",,,
Oscilador CMOS,,3,6,Configurações,,,
VCO CMOS-II (4584),,4,6,Timers e Osciladores,,,
Histerese,,4,6,Informação,,,
Foto-Oscilador CMOS 4069,,5,6,Timers e Osciladores,,,
4066 (Seis Inversores CMOS),,5,6,Componentes,,,
Monoestável com o 4013,,6,6,Circuitos Lógicos Digitais,,,
BUX80 - NPN Alta Tensão,,6,6,Componentes,,,
Oscilador Ultra-Sônico (4011/TIP32),,7,6,Timers e Osciladores,,,
SUS,,7,6,Informação,,,
Fotômetro (LDR),,8,6,Instrumentação/Operacionais,,,
5U4 - Válvula Duplo Diodo,,8,6,Componentes,,,
Ventilador da CPU - pinagem,,8,6,Informação,,,
Divisores por 9 e 10 - 4018,,9,6,Circuitos Lógicos Digitais,,,
Conector Etherner 10/100 Base T,,9,6,Informação,,,
PUT,,9,6,Informação,,,
Transmissor Sonoro IR (BC548/558),,10,6,"Som, Amplificadores e Efeitos",,,
BF960/964/966 - MOSFET N para RF,,10,6,Componentes,,,
Excitador Piezoelétrico (BC548),,11,6,Timers e Osciladores,,,
Porta OR com Transistores,,11,6,Configurações,,,
SmartCard ISO,,11,6,Informação,,,
Emissor Ultra-Sônico (BC548/558),,12,6,Timers e Osciladores,,,
BDV93 - NPN de Potência,,12,6,Componentes,,,
LM 150/250/350 - Regulador de 3 A,,12,6,Componentes,,,
Detector de Metais (BC548),,13,6,Alarmes e Sensores,,,
Oscilador Piezoelétrico 4093,,14,6,Timers e Osciladores,,,
BFQ42 - NPN de VHF de Potência,,14,6,Componentes,,,
SCR em Onda Completa,,14,6,Configurações,,,
Oscilador FET/XTAL (BF245),,15,6,Timers e Osciladores,,,
2N3019 - NPN de uso geral,,15,6,Componentes,,,
74164 - Shift Register,,15,6,Componentes,,,
SmartCard ISSO 7816-2,,15,6,Informação,,,
Guitarra sem Fio (BC548/BF494),,16,6,RF e Transmissores,,,
Indicador de Áudio TTL (7400),,17,6,"Som, Amplificadores e Efeitos",,,
2N2222 - NPN de comutação,,17,6,Componentes,,,
Proteção de Motores DC,,17,6,Configurações,,,
Sinalizador duplo com LED - 555,,18,6,Efeitos de Luz,,,
Relé Ativado por Luz (LDR/2N2222),,19,6,Alarmes e Sensores,,,
Características de Linhas de Transmissão - II,,19,6,Fórmulas & Tabelas,,,
Comparador de Luz (LDR),,20,6,Alarmes e Sensores,,,
2N2218 - NPN de VHF,,20,6,Componentes,,,
DIAC,,20,6,Informação,,,
Fonte Variável 0-12 V x 1 A (TIP120),,21,6,Fontes e Circuitos DC,,,
Oscilador Amortecido (BC548),,22,6,Timers e Osciladores,,,
SCR,,22,6,Informação,,,
Gerador de Pulsos Aleatórios (UJT/BC548),,23,6,Timers e Osciladores,,,
TRIAC,,23,6,Informação,,,
Flip-Flop com SCR (TIC106),,24,6,Circuitos Lógicos Digitais,,,
JFET,,24,6,Informação,,,
Pré-Amplificador com o 741,,25,6,"Som, Amplificadores e Efeitos",,,
Eletroestimulador (555/TIP31),,27,6,Timers e Osciladores,,,
SBS,,27,6,Informação,,,
Rádio AM com Amplificador Operacional (741),,28,6,RF e Transmissores,,,
Controle PWM (4093/IRF640),,29,6,Controles de Potência,,,
Anéis de Ferrite,,29,6,Informação,,,
Relé Ativado por Sombra (LDR/BC548),,30,6,Alarmes e Sensores,,,
Impedância do Seguidor de Tensão,,30,6,Fórmulas & Tabelas,,,
TUJ ou UJT,,31,6,Informação,,,
Regulador de Tensão com Acionamento Lento (LM350),,32,6,Fontes e Circuitos DC,,,
Fonte Simétrica,,32,6,Configurações,,,
Carregador de NICAD (1N4002),,33,6,Fontes e Circuitos DC,,,
Oscilador por Deslocamento de Fase,,33,6,Fórmulas & Tabelas,,,
Pré-Amplificador de Áudio (LM358),,34,6,"Som, Amplificadores e Efeitos",,,
LM358 - Amplificador Operacional,,34,6,Componentes,,,
Controle Fotoelétrico de Motor (LM358/TIP31/32),,35,6,Controles de Potência,,,
BF458 - NPN de RF,,35,6,Componentes,,,
Pré-Amplificador par Captador Telefônico (BC549),,36,6,"Som, Amplificadores e Efeitos",,,
TIL81 - Fototransistor de uso geral,,36,6,Componentes,,,
Multivibrador com Cristal (BF494),,37,6,Timers e Osciladores,,,
2SA1253 - PNP de uso geral,,37,6,Componentes,,,
Micro-Timer 555,,38,6,Timers e Osciladores,,,
2SB633 - PNP Comutador de Alta Tensão,,38,6,Componentes,,,
Acoplador Óptico para 1 cm (TIL78/BC548),,39,6,Alarmes e Sensores,,,
2SA1010 - PNP de Alta Tensão,,39,6,Componentes,,,
2SD600 - NPN de potência,,39,6,Componentes,,,
Fonte com Transistor Queimado,,40,6,Fontes e Circuitos DC,,,
Testando um Transistor (Multímetro),,40,6,Informação,,,
Antifurto (TIC106),,41,6,Alarmes e Sensores,,,
2SD1065 - NPN de Alta Corrente,,41,6,Componentes,,,
"Fonte 1,2/1,4 V (1N1002)",,42,6,Fontes e Circuitos DC,,,
Porta OU Exclusivo- Esclusive OR,,42,6,Configurações,,,
Sintonizador AM (BC548),,43,6,RF e Transmissores,,,
BC376 - PNP de Média Potência,,43,6,Componentes,,,
Oscilador a Cristal (BF245),,44,6,Timers e Osciladores,,,
BDV92 - PNP para Comutação de Potência,,44,6,Componentes,,,
Sensor de Temperatura (741),,45,6,Alarmes e Sensores,,,
C106 - SCR equivalente ao TIC106,,45,6,Componentes,,,
Campo Elétrico,,46,6,Fórmulas & Tabelas,,,
Pré-Amplificador para Microfone Piezoelétrico (BF245),,47,6,"Som, Amplificadores e Efeitos",,,
IRF622 - MOSFET N de Potência,,47,6,Componentes,,,
Biestável Transistorizado (BC548),,48,6,Circuitos Lógicos Digitais,,,
Provador de Continuidade (BC548/558),,48,6,Instrumentação/Operacionais,,,
MTP2P50/45/18/10 - MOSFET P de Potência,,48,6,Componentes,,,
Fonte de 12 V x 4 A (2N2955/LM317),,49,6,Fontes e Circuitos DC,,,
"LM317 - Regulador positivo de 1,5 A",,49,6,Componentes,,,
Oscilador Senoidal (BC548),,50,6,Timers e Osciladores,,,
Amplificador de Áudio de 40 mW (BC548/558),,51,6,"Som, Amplificadores e Efeitos",,,
IRF441 - MOSFET N de Potência,,51,6,Componentes,,,
Detector de Incêndio (741),,52,6,Alarmes e Sensores,,,
Astável com o 741,,52,6,Timers e Osciladores,,,
Rádio AM/OC Integrado (MC1458),,53,6,RF e Transmissores,,,
Pré-Amplificador com JFET (BF245),,54,6,"Som, Amplificadores e Efeitos",,,
Fonte sem Transformador,,55,6,Fontes e Circuitos DC,,,
Filtro T Passa-Baixas,,55,6,Fórmulas & Tabelas,,,
Receptor de Rádio AM Elementar,,56,6,RF e Transmissores,,,
SK1 - Diodo Retificador de 1 A,,56,6,Componentes,,,
Controle de Velocidade para Motores DC (LM358),,57,6,Controles de Potência,,,
BF115 - NPN de RF de uso geral,,57,6,Componentes,,,
Freio Dinâmico (TP125),,58,6,Controles de Potência,,,
TIC253/263 - Triacs para 20 e 25 A,,58,6,Componentes,,,
Motor Acionado por Luz (TIP32/42),,59,6,Controles de Potência,,,
TIP145/146/147 - Darlingtons NPN de Potência,,59,6,Componentes,,,
Gerador de MAT (TIC106),,60,6,Fontes e Circuitos DC,,,
Gerador de Ruído Branco - I (BC548),,61,6,"Som, Amplificadores e Efeitos",,,
Gerador de Ruído Branco -II (741),,62,6,"Som, Amplificadores e Efeitos",,,
2N3021/22/23/24/25/26 - PNP de Alta Potência,,62,6,Componentes,,,
Chave de Prioridade (TIC106),,63,6,Alarmes e Sensores,,,
2N5157 - NPN de Potência,,63,6,Componentes,,,
2SC3088 - PNP para Fonte Chaveada,,63,6,Componentes,,,
Pisca-Pisca com Relé - II,,64,6,Efeitos de Luz,,,
2SC3065 - NPN de Potência,,64,6,Componentes,,,
TIP14/141/142 - NPN Darlington de Potência,,64,6,Componentes,,,
Pisca-Pisca com Relé - II,,65,6,Efeitos de Luz,,,
2SA1403 - NPN Saída de Vídeo,,65,6,Componentes,,,
Características de Linhas de Transmissão - I,,65,6,Fórmulas & Tabelas,,,
Relações Trigonométricas,,65,6,Fórmulas & Tabelas,,,
Controle Lógico de Relés (BC548),,66,6,Circuitos Lógicos Digitais,,,
BC517 - Darlington NPN de Uso Geral,,66,6,Componentes,,,
Fonte de Corrente Constante (BD136),,67,6,Fontes e Circuitos DC,,,
"SK09 - Diodo retificador 1,1 A",,67,6,Componentes,,,
Controle de Motor com SUS e SCR (TIC106),,68,6,Controles de Potência,,,
Fórmulas de Área e Volume - I,,68,6,Fórmulas & Tabelas,,,
Aquecedor com Termostato (TIC226),,69,6,Alarmes e Sensores,,,
4070 - 4 Portas Exclusive OR,,69,6,Componentes,,,
Fórmulas de Área e Volume - II,,69,6,Fórmulas & Tabelas,,,
Lâmpada com Retardo (TIC106),,70,6,Efeitos de Luz,,,
Fórmula de Área e Volume - III,,70,6,Fórmulas & Tabelas,,,
Chave com retardo (TIC106),,71,6,Controles de Potência,,,
Funções Trigonométricas,,71,6,Fórmulas & Tabelas,,,
