Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
qualizador ativo (UA 1558),,33,4,Circuitos,,,
xcitação de led com lógica de alto nível,,,4,Circuitos,,página ilegível no índice original (OCR),
2N2219,,92,4,Circuitos,,,
xcitação paralela de leds (TIP 115),,16,4,Circuitos,,,
cituação TTL de led (BC183),,112,4,Circuitos,,,
filtro ativo passa baixas (741),,145,4,Circuitos,,,
lip-fiop (BC548),,80,4,Circuitos,,,
onte de 18V x 1A (TIP41),,105,4,Circuitos,,,
onte de 5A (2N3055),,70,4,Circuitos,,,
onte de 5V x 100 mA (TIP31),,93,4,Circuitos,,,
onte especial para amplificadores,,,4,Circuitos,,página ilegível no índice original (OCR),
2N3055,,66,4,Circuitos,,,
ontem protegida (BD 135),,102,4,Circuitos,,,
formador de onda retangular (709),,90,4,Circuitos,,,
otochave temporizada com FET (BC264),,51,4,Circuitos,,,
otodetetor com compensação de,,,4,Circuitos,,página ilegível no índice original (OCR),
emperatura (TIL81),,56,4,Circuitos,,,
otooscilador CMOS (4069),,82,4,Circuitos,,,
otorreceptor para luz modulada (TIL81),,29,4,Circuitos,,,
ototrigger (TIL6S),,43,4,Circuitos,,,
jerador de clave (BC 548),,90,4,Circuitos,,,
jerador de pulso único (Il),,108,4,Circuitos,,,
jerador de pulso de luz (TIS43),,143,4,Circuitos,,,
ãerador de ruído branco (LM389),,130,4,Circuitos,,,
jerador dente de serra (2N2646),,60,4,Circuitos,,,
jerador triangular (uA4136),,44,4,Circuitos,,,
irilo eletrônico (BC548/BC 558),,37,4,Circuitos,,,
idicador de temperatura,,,4,Circuitos,,página ilegível no índice original (OCR),
idicador de temperatura H (UAA 170),,125,4,Circuitos,,,
terface expandida (9620),,69,4,Circuitos,,,
solador óptico digital (LM111),,122,4,Circuitos,,,
ed 110V/220Y (1),,38,4,Circuitos,,,
ed 110V/220Y (ll),,101,4,Circuitos,,,
ink óptico infravermelho,,62,4,Circuitos,,,
uxômetro (TCA335A),,72,4,Circuitos,,,
uxômetro (TIL65),,65,4,Circuitos,,,
uz de tempo (MCR106),,146,4,Circuitos,,,
Anmatana LOhIAGCEN Mo,,,4,Circuitos,,página ilegível no índice original (OCR),
Microrreforçador de áudio (BC548),,73,4,Circuitos,,,
Minioscilador (BC 548),,87,4,Circuitos,,,
Mixer 741,,91,4,Circuitos,,,
Mixer passivo,,85,4,Circuitos,,,
Modulador óptico de impulsos (1),,61,4,Circuitos,,,
Modulador óptico de impulsos (ll),,131,4,Circuitos,,,
Modulador óptico de impulsos (Ill),,147,4,Circuitos,,,
Monoestável (BC548),,67,4,Circuitos,,,
Monoestável (9620),,132,4,Circuitos,,,
Multiplicador de tensão CC/CA (2N3055),,,4,Circuitos,,página ilegível no índice original (OCR),
Multivibrador astável (3301),,100,4,Circuitos,,,
Operação AC de fototransistor (TIL65),,64,4,Circuitos,,,
Oscilador 8038 (1),,24,4,Circuitos,,,
Oscilador a cristal (9620),,135,4,Circuitos,,,
Oscilador audiovisual (7400),,109,4,Circuitos,,,
Oscilador com diodo tunnel (1N3720),,74,4,Circuitos,,,
Oscilador com varicap (BB809),,75,4,Circuitos,,,
Oscilador de 1MHz (7402),,28,4,Circuitos,,,
Oscilador de RF (BC548),,123,4,Circuitos,,,
Oscilador FET por rotação de fase (MPF102),,138,4,Circuitos,,,
Oscilador pulsante,,14,4,Circuitos,,,
Oscilador retangular (uÃ1436),,35,4,Circuitos,,,
Porta óptica NAND,,124,4,Circuitos,,,
Porta óptica NOR,,136,4,Circuitos,,,
Porta óptica OR (1),,133,4,Circuitos,,,
Porta óptica OR (Il),,140,4,Circuitos,,,
Pré-amplificador de áudio M204,,137,4,Circuitos,,,
Pré-amplificador com equatização,,,4,Circuitos,,página ilegível no índice original (OCR),
NAB (741),,127,4,Circuitos,,,
Pré-amplificador de áudio (TAA201),,116,4,Circuitos,,,
Pré-amplificador de baixa,,,4,Circuitos,,página ilegível no índice original (OCR),
impedância (BC548),,134,4,Circuitos,,,
Pré-amplificador linear (BC549/BC548),,81,4,Circuitos,,,
Pré-amplificador para eletreto (BC549/BC559),,107,4,Circuitos,,,
Pré-amplificador para guitarra (LF356),,76,4,Circuitos,,,
Pré-amplificador RIAA (uA4 136),,36,4,Circuitos,,,
Pré-amplificador para micro de cristal! (MPF 102),,25,4,Circuitos,,,
Provador de,,88,4,Circuitos,,,
Rádio 741,,1,4,Circuitos,,,
Receptor para radiação modulada,,,4,Circuitos,,página ilegível no índice original (OCR),
Receptor para radiação modulada (741) 141,,141,4,Circuitos,,,
Receptor PNP (BC 558),,98,4,Circuitos,,,
Redutor de 12 para 6V x 5A (2N3055),,83,4,Circuitos,,,
Referência de tensão (uÃ799),,54,4,Circuitos,,,
Regulador 100V x 5 mÃ,,104,4,Circuitos,,,
Regulador 12V x 100 mA,,27,4,Circuitos,,,
Regulador AC 105 V x 120 mA,,55,4,Circuitos,,,
Regulador de 75V x 5 mA (IN1792A),,78,4,Circuitos,,,
Relé monoestável 555,,46,4,Circuitos,,,
Seguidor de tensão (702),,118,4,Circuitos,,,
Simples gerador de pulso único (555),,52,4,Circuitos,,,
Simples sinalizador de potência (MCR106),,79,4,Circuitos,,,
Sirene CMOS (4046),,40,4,Circuitos,,,
Sonda CMOS (LM358),,20,4,Circuitos,,,
Termostato com triac (CA3050),,103,4,Circuitos,,,
Timer simples (555),,52,4,Circuitos,,,
transmissor tri-canal para (BF494/2N2646),,126,4,Circuitos,,,
Trêmulo 555,,113,4,Circuitos,,,
Voltímetro UAA170,,131,4,Circuitos,,,
Wattímetro de áudio 89:,,89,4,Circuitos,,,
Cálculo de shunt,,23,4,Fórmulas,,,
Campo de um condutor reto,,100,4,Fórmulas,,,
Capacitor plano,,100,4,Fórmulas,,,
Circuito PI,,100,4,Fórmulas,,,
Conversão binário em decimal,,17,4,Fórmulas,,,
Energia armazenada num capacitor,,115,4,Fórmulas,,,
Força sobre carga em movimento,,63,4,Fórmulas,,,
Resistência multiplicadora,,20,4,Fórmulas,,,
Ruptura de um dielétrico,,90,4,Fórmulas,,,
Variação da resistência com a,,90,4,Fórmulas,,,
temperatura,,59,4,Fórmulas,,,
IN3S/1N38A/1N38B,,145,4,Componentes,,,
1N39/1N39A4/1N39B,,139,4,Componentes,,,
1N5226a 1N5227 (1) » 2 ever,,79,4,Componentes,,,
1N5226 a 1N5227 (Il) Seo. à,,102,4,Componentes,,,
2147,,80,4,Componentes,,,
2716,,38,4,Componentes,,,
212221 A,,131,4,Componentes,,,
2N3528,,138,4,Componentes,,,
2N3529,,108,4,Componentes,,,
3N128,,16,4,Componentes,,,
40429,,41,4,Componentes,,,
40430,,42,4,Componentes,,,
40583,,137,4,Componentes,,,
5024,,150,4,Componentes,,,
5101,,42,4,Componentes,,,
556,,50,4,Componentes,,,
74153,,99,4,Componentes,,,
777,,70,4,Componentes,,,
8038,,36,4,Componentes,,,
9620,,131,4,Componentes,,,
AC187k,,168,4,Componentes,,,
BA281,,145,4,Componentes,,,
BA481,,129,4,Componentes,,,
BAT81/82,,126,4,Componentes,,,
BB809,,134,4,Componentes,,,
BC107/108/109,,71,4,Componentes,,,
BC307/308/309,,61,4,Componentes,,,
BC413/414/415/416,,81,4,Componentes,,,
BD262,,27,4,Componentes,,,
BD437,,65,4,Componentes,,,
BD438,,140,4,Componentes,,,
BDV91,,37,4,Componentes,,,
BDV92,,45,4,Componentes,,,
BF198,,98,4,Componentes,,,
BF199,,191,4,Componentes,,,
BFWIGA,,2,4,Componentes,,,
BEX89,,112,4,Componentes,,,
BUX80,,105,4,Componentes,,,
BUX82,,128,4,Componentes,,,
CA3008,,122,4,Componentes,,,
CA3059,,83,4,Componentes,,,
FR27,,62,4,Componentes,,,
FR29,,119,4,Componentes,,,
HC/HCTOO,,74,4,Componentes,,,
HC/HCTO2,,89,4,Componentes,,,
HC/HCT03,,77,4,Componentes,,,
HC/HCT,,,4,Componentes,,página ilegível no índice original (OCR),
ICX22,,96,4,Componentes,,,
ICX23,,135,4,Componentes,,,
ICX24,,136,4,Componentes,,,
ICX94,,146,4,Componentes,,,
LC37N,,106,4,Componentes,,,
LD30P,,92,4,Componentes,,,
LD32P,,76,4,Componentes,,,
LD52,,123,4,Componentes,,,
LM111/211/311,,43,4,Componentes,,,
NE531,,120,4,Componentes,,,
TIC236,,78,4,Componentes,,,
TIC246,,117,4,Componentes,,,
TIP115/116/17,,118,4,Componentes,,,
TIP32/A/BIC,,94,4,Componentes,,,
TLo6o,,11,4,Componentes,,,
TLOoB4,,104,4,Componentes,,,
nÃ1Oo9,,144,4,Componentes,,,
uA1558/1458/1458€,,86,4,Componentes,,,
LÃ3301/3401,,24,4,Componentes,,,
uA4,,,4,Componentes,,página ilegível no índice original (OCR),
uA799,,40,4,Componentes,,,
VÁVULAS,,,4,Componentes,,página ilegível no índice original (OCR),
6GB3,,19,4,Componentes,,,
6HB6,,72,4,Componentes,,,
6J11,,124,4,Componentes,,,
6J9,,121,4,Componentes,,,
eJT8,,93,4,Componentes,,,
6LJB,,31,4,Componentes,,,
Ângulos críticos de reflexão,,116,4,Tabelas e Códigos,,,
Ângulos senos/cossenos,,75,4,Tabelas e Códigos,,,
Características da família HCT,,34,4,Tabelas e Códigos,,,
Células eletroquímicas,,149,4,Tabelas e Códigos,,,
Células eletroquímicas,,149,4,Tabelas e Códigos,,,
Constante universais (1),,28,4,Tabelas e Códigos,,,
Constante universais (Il),,109,4,Tabelas e Códigos,,,
Designação das radiações ópticas,,126,4,Tabelas e Códigos,,,
Estações AM de ondas médias no,,44,4,Tabelas e Códigos,,,
Brasil (,,,4,Tabelas e Códigos,,página ilegível no índice original (OCR),
Estações AM de ondas médias no,,51,4,Tabelas e Códigos,,,
Brasil (II),,51,4,Tabelas e Códigos,,,
Estações AM de ondas médias no,,52,4,Tabelas e Códigos,,,
Brasil (U1),,52,4,Tabelas e Códigos,,,
Estações AM de ondas médias no,,53,4,Tabelas e Códigos,,,
Brasil (IV),,53,4,Tabelas e Códigos,,,
Estações AM de ondas médias no,,148,4,Tabelas e Códigos,,,
Brasil (V),,148,4,Tabelas e Códigos,,,
Faiscamento ao ar livre,,107,4,Tabelas e Códigos,,,
Faixa de frêquencias da luz visível,,55,4,Tabelas e Códigos,,,
Padrão NAB para fitas magnéticas (1),,84,4,Tabelas e Códigos,,,
Padrão NAB para fitas magnéticas (Il),,9,4,Tabelas e Códigos,,,
Potência de ionização,,82,4,Tabelas e Códigos,,,
Símbolos para tensões em,,49,4,Tabelas e Códigos,,,
transistores,,49,4,Tabelas e Códigos,,,
Tabela de conversão CMRR em dB,,69,4,Tabelas e Códigos,,,
Tabela de fios,,151,4,Tabelas e Códigos,,,
Temporizadores,,67,4,Tabelas e Códigos,,,
A ELETRÔNICA NO TEMPO,,,4,Tabelas e Códigos,,página ilegível no índice original (OCR),
Às Leis de Kirchoff,,47,4,Tabelas e Códigos,,,
Descoberta da termoeletricidade,,107,4,Tabelas e Códigos,,,
Ferrite em alta frequência,,116,4,Tabelas e Códigos,,,
Válvula diodo,,58,4,Tabelas e Códigos,,,
555 driver,,54,4,Informações Diversas,,,
556 astável,,12,4,Informações Diversas,,,
Acessórios de montagem,,15,4,Informações Diversas,,,
Acumulador chumboácido,,14,4,Informações Diversas,,,
Ajuste de Fle bobinas,,30,4,Informações Diversas,,,
Autotransformador improvisado,,127,4,Informações Diversas,,,
Busca pólo,,29,4,Informações Diversas,,,
Características de um fototiristor,,35,4,Informações Diversas,,,
Circuito equivalente a um cristal -,,97,4,Informações Diversas,,,
Circuito equivalente ao 7400,,10,4,Informações Diversas,,,
Circuito equivalente ao 7401,,25,4,Informações Diversas,,,
Circuito equivalente ao 7405,,26,4,Informações Diversas,,,
Circuito equivalente ao 7408,,96,4,Informações Diversas,,,
Controle de volume e tom,,39,4,Informações Diversas,,,
Emendas em placas,,33,4,Informações Diversas,,,
Estrutura de transistores,,57,4,Informações Diversas,,,
Etapa conversora de rádios,,73,4,Informações Diversas,,,
Ferramentas (I),,87,4,Informações Diversas,,,
Ferramentas (Il),,88,4,Informações Diversas,,,
Figuras de Lissajous,,138,4,Informações Diversas,,,
Fios comuns,,21,4,Informações Diversas,,,
Master/siave fli-ftop JK,,41,4,Informações Diversas,,,
Partículas alfa,,91,4,Informações Diversas,,,
Partículas beta,,22,4,Informações Diversas,,,
Ponte de Wheatstone,,64,4,Informações Diversas,,,
Reversão de polaridade,,48,4,Informações Diversas,,,
Símbolos e sinais matemáticos,,66,4,Informações Diversas,,,
Sirene mecânica,,46,4,Informações Diversas,,,
Teorema de Gauss,,86,4,Informações Diversas,,,
2147,,80,4,Informática,,,
2716,,38,4,Informática,,,
5101,,42,4,Informática,,,
74153,,99,4,Informática,,,
9620 13:,,,4,Informática,,página ilegível no índice original (OCR),
Características da família HCT,,34,4,Informática,,,
Conversão binário em decimal,,17,4,Informática,,,
Acionador CMOS (4001),,17,5,Circuitos,,,
Acoplador óptico (BC),,138,5,Circuitos,,,
Alarme com reed switch (MCR 106),,62,5,Circuitos,,,
Alarme fotoelétrico (555),,63,5,Circuitos,,,
Alarme de pêndulo (BC548/BD 136),,26,5,Circuitos,,,
Amplificador 16W (TDA1520A),,131,5,Circuitos,,,
Ampiificador AC inversor (UÃ4136),,57,5,Circuitos,,,
Amplificador com ganho 100 (741),,,5,Circuitos,,página ilegível no índice original (OCR),
Amplificador DC para fotodiodo (741),,96,5,Circuitos,,,
Amplificador de 10W (AD161/AD162),,32,5,Circuitos,,,
Amplificador de 40dB (LM382),,115,5,Circuitos,,,
Amplificador de 7W (TBABIOS),,134,5,Circuitos,,,
Amplificador de precisão (uA725),,65,5,Circuitos,,,
Amplificador e driver para 50 ohms (3301),,71,5,Circuitos,,,
Amplificador fotoelétrico (TLO61),,86,5,Circuitos,,,
Amplificador inversor (LM1 48),,89,5,Circuitos,,,
Amplificador LM38ON,,58,5,Circuitos,,,
Amplificador LM386,,101,5,Circuitos,,,
Amplificador mini (BC548/BC558),,111,5,Circuitos,,,
Amplificador não inversor (747),,48,5,Circuitos,,,
Amplificador para fotodiodo (UA 702),,100,5,Circuitos,,,
Amplificador para instrumentação,,,5,Circuitos,,página ilegível no índice original (OCR),
Amplificador para instrumentação (TLO62) (1),,87,5,Circuitos,,,
Amplificador para instrumentação (TLO62) (Il),,102,5,Circuitos,,,
Amplificador para microfone (BC548),,69,5,Circuitos,,,
Amplificador TDA2040 (14W),,132,5,Circuitos,,,
Astável 1:1 (555),,20,5,Circuitos,,,
Astável sensível à luz (4011),,109,5,Circuitos,,,
Capacimetro por ponte (BC548),,64,5,Circuitos,,,
Carregador de bateria 50mA (LM217),,37,5,Circuitos,,,
Comparador com histerese (UA4136),,118,5,Circuitos,,,
Comutador por toque com FET (MPF102),,80,5,Circuitos,,,
Controle DC de motor (STK6960),,120,5,Circuitos,,,
Controle de audibilidade (BC549),,30,5,Circuitos,,,
Controle de audibilidade (BC549),,30,5,Circuitos,,,
Controle de corrente para fototransistor (,,,5,Circuitos,,página ilegível no índice original (OCR),
Controle de corrente para fototransistor (Il),,107,5,Circuitos,,,
Controle de corrente para fototransistor (III),,130,5,Circuitos,,,
Controle de motor de passo (STK6982H) (1),,119,5,Circuitos,,,
Controle de motor de passo (STK6822) (Il),,122,5,Circuitos,,,
Controle de relé por luz (TIL81),,127,5,Circuitos,,,
Controle de velocidade CC (TIP31),,83,5,Circuitos,,,
Decodificador FM (MC 1310P) (1),,18,5,Circuitos,,,
Decodificador FM (LA3350) (H),,44,5,Circuitos,,,
Detetor de picos positivos (710),,133,5,Circuitos,,,
Diferenciador (UA101A),,85,5,Circuitos,,,
Diferenciador positivo (UA3301),,60,5,Circuitos,,,
Dimmer com triac TIC226,,13,5,Circuitos,,,
Divisor por 100 (7490),,139,5,Circuitos,,,
Dreno de corrente controlada por tensão (LM2900),,116,5,Circuitos,,,
emissor infravermelho,,10,5,Circuitos,,,
Egualizador gráfico (LA3600),,39,5,Circuitos,,,
Excitação TTL de led (7417),,72,5,Circuitos,,,
Excitador de led com FET-N (BF247B),,125,5,Circuitos,,,
Filtro ativo de 60dB de ganho (uA725),,50,5,Circuitos,,,
Filtro de 1kHz passa-baixas (UA4136),,113,5,Circuitos,,,
Filtro passa-banda (uA799),,90,5,Circuitos,,,
Filtro passa-faixa (LÃ! 10),,103,5,Circuitos,,,
Filtro rejeitor de alto Q (uÃ110),,95,5,Circuitos,,,
Flip-flop R-S (3301),,52,5,Circuitos,,,
Fonte 24V x 1A,,31,5,Circuitos,,,
Fonte de 12V com transformador de 6V,,147,5,Circuitos,,,
Fonte de 15V (723),,19,5,Circuitos,,,
Fonte de referência com buffer (UA 110),,41,5,Circuitos,,,
Fonte sem transformador,,136,5,Circuitos,,,
Foto schmitt-trigger (TILB1),,21,5,Circuitos,,,
Fotorrelé (555) (1),,61,5,Circuitos,,,
Fotorrelé (BC548) (Il),,77,5,Circuitos,,,
Fotorrelé (BC548) (Il),,77,5,Circuitos,,,
Fotorrelé (11),,108,5,Circuitos,,,
Fototransistor de alta velocidade (1),,49,5,Circuitos,,,
Fototransistor de alta velocidade (TIL67) (11),,56,5,Circuitos,,,
Gerador 8038,,9,5,Circuitos,,,
Gerador de impulsos (2N2646),,140,5,Circuitos,,,
Indicador de combustível (UAA170),,146,5,Circuitos,,,
Indicador proporcional de leds (BC 548),,73,5,Circuitos,,,
Indutor simulado (LÃ110),,43,5,Circuitos,,,
Integrador rápido com baixa corrente de entrada,,16,5,Circuitos,,,
uÃ1 10/101,,124,5,Circuitos,,,
Interface para fotodiodo (741),,137,5,Circuitos,,,
Interruptor de toque (555),,42,5,Circuitos,,,
Interruptor 7555,,16,5,Circuitos,,,
Limitador de corrente de precisão (LM217),,36,5,Circuitos,,,
Link óptico infravermelho (BF247A),,135,5,Circuitos,,,
Luz hipnótica (MCR106),,117,5,Circuitos,,,
Luz rítmica de 12V (TIP31),,141,5,Circuitos,,,
Mixer & pré-amplificador (BC549),,28,5,Circuitos,,,
Modulador de largura de pulso (748),,75,5,Circuitos,,,
Modulador de RF (2N2222),,38,5,Circuitos,,,
Módulo contador digital,,78,5,Circuitos,,,
Monitor de 12V (BC548),,15,5,Circuitos,,,
Monoestável infravermelho (555),,33,5,Circuitos,,,
Multiplicador de capacitância (UA777),,144,5,Circuitos,,,
Multiplicador de Q (BC548),,126,5,Circuitos,,,
Multivibrador astável (uA1OIA),,82,5,Circuitos,,,
Multivibrador em áudio (BC 548),,93,5,Circuitos,,,
Oscilador a cristal (2N3819) (1),,54,5,Circuitos,,,
Oscitador a cristal (LM111) (ll),,99,5,Circuitos,,,
Oscilador com FET (MPF 102),,123,5,Circuitos,,,
Oscilador controlado externamente (4001),,70,5,Circuitos,,,
Oscilador controlado por tensão (uA798),,76,5,Circuitos,,,
Oscilador a cristal CMOS (4001),,66,5,Circuitos,,,
Oscilador de relaxação (BC548/BC558),,59,5,Circuitos,,,
Oscilador FM 1km (BSxX26),,129,5,Circuitos,,,
Oscilador Hartley (BC 548),,24,5,Circuitos,,,
Oscilador Ponte de Wien (LA796),,112,5,Circuitos,,,
Oscilador TTL gatilhado (7400),,105,5,Circuitos,,,
Porta NAND (3301),,45,5,Circuitos,,,
Pré-amplificador RIAA — fono (LM382),,92,5,Circuitos,,,
Pré NAB para fita (LM387),,98,5,Circuitos,,,
Pré para carro (LA3160),,40,5,Circuitos,,,
Pré para MIC dinâmico (CA3140),,14,5,Circuitos,,,
Pré para microfone (LM381),,51,5,Circuitos,,,
Pré playback para fita (LM382),,97,5,Circuitos,,,
Proteção de fontes (MCR106),,23,5,Circuitos,,,
Pulsador (BC 548),,55,5,Circuitos,,,
Receptor alternativo (25B75),,142,5,Circuitos,,,
"Regulador 1,2V — 20V (LM217/317)",,35,5,Circuitos,,,
Regulador ajustável (109),,53,5,Circuitos,,,
Regulador de corrente (109),,143,5,Circuitos,,,
Regulador positivo de tensão (LA791),,106,5,Circuitos,,,
Relaxação com transistores (BC548/BC558),,29,5,Circuitos,,,
Schmitt trigger (BC 548),,110,5,Circuitos,,,
Seguidor de sinais (BC548/BC 558),,148,5,Circuitos,,,
Seguidor de tensão (747) (1),,47,5,Circuitos,,,
Seguidor de tensão (HA748M) (Il),,114,5,Circuitos,,,
Seguidor de tensão rápido (LM301),,12,5,Circuitos,,,
Simples alarme (BC548),,121,5,Circuitos,,,
Simples timer (BC 548),,22,5,Circuitos,,,
Sirene 555,,84,5,Circuitos,,,
Somador rápido (LM301) (1),,11,5,Circuitos,,,
Somador rápido (LÃ1O1A) (II),,128,5,Circuitos,,,
Timer (2N2646),,74,5,Circuitos,,,
Unijunção & XTAL,,145,5,Circuitos,,,
VFO com varicap (BF 494),,27,5,Circuitos,,,
Voltimetro CC (BC 548),,25,5,Circuitos,,,
Voltímetro logarítmico (741),,91,5,Circuitos,,,
555 Astável,,94,5,Circuitos,,,
555 Monoestável,,67,5,Circuitos,,,
60Hz — TTL (7404),,68,5,Circuitos,,,
Astável CMOS,,132,5,Fórmulas,,,
Capacitância de um condutor esférico,,141,5,Fórmulas,,,
Circuito T,,147,5,Fórmulas,,,
Corrente elétrica,,58,5,Fórmulas,,,
Equação do gerador,,141,5,Fórmulas,,,
Indução magnética (Biot/Savart),,55,5,Fórmulas,,,
Lei de Pouillet,,71,5,Fórmulas,,,
Ponte de fio,,100,5,Fórmulas,,,
Potência desenvolvida,,140,5,Fórmulas,,,
Potência máxima,,64,5,Fórmulas,,,
Potencial elétrico,,82,5,Fórmulas,,,
Potenciômetro de Poggendort,,136,5,Fórmulas,,,
Rendimento de um gerador,,51,5,Fórmulas,,,
Funções de transferência (1),,25,5,Fórmulas,,,
Funções de transferência (ll),,35,5,Fórmulas,,,
Funções de transferência (Ill),,36,5,Fórmulas,,,
Funções de transferência (IV),,53,5,Fórmulas,,,
1N49/1N50,,57,5,Componentes,,,
1N51/1N52,,89,5,Componentes,,,
INSS/INSSA,,57,5,Componentes,,,
2N2218/2N2218A,,67,5,Componentes,,,
25B459,,89,5,Componentes,,,
28875,,49,5,Componentes,,,
4069,,24,5,Componentes,,,
709,,37,5,Componentes,,,
747,,104,5,Componentes,,,
748,,21,5,Componentes,,,
BA314/315,,42,5,Componentes,,,
BC213,,145,5,Componentes,,,
BC516,,22,5,Componentes,,,
BC617/BC618,,139,5,Componentes,,,
BD115,,108,5,Componentes,,,
BD291,,72,5,Componentes,,,
BD292,,115,5,Componentes,,,
BD293,,81,5,Componentes,,,
BD294,,81,5,Componentes,,,
BD335,,123,5,Componentes,,,
BD336,,56,5,Componentes,,,
BDY90,,142,5,Componentes,,,
BDY91,,76,5,Componentes,,,
BF457,,75,5,Componentes,,,
BF458,,73,5,Componentes,,,
BF459,,66,5,Componentes,,,
BF494,,109,5,Componentes,,,
BF495,,109,5,Componentes,,,
BF960,,85,5,Componentes,,,
BF964,,94,5,Componentes,,,
BF966,,102,5,Componentes,,,
BF981,,97,5,Componentes,,,
BFP22,,110,5,Componentes,,,
BFP23,,110,5,Componentes,,,
BFR84,,33,5,Componentes,,,
BRY56,,121,5,Componentes,,,
BRY86,,106,5,Componentes,,,
CA324,,17,5,Componentes,,,
CA1458,,20,5,Componentes,,,
CQv56,,134,5,Componentes,,,
CQv57,,137,5,Componentes,,,
F-1,,29,5,Componentes,,,
FR-25,,29,5,Componentes,,,
HC/HCTO8,,105,5,Componentes,,,
HC/HCT1O,,86,5,Componentes,,,
HC/HCTI1,,80,5,Componentes,,,
IBK33B,,22,5,Componentes,,,
LD41,,148,5,Componentes,,,
LD602,,138,5,Componentes,,,
LD606,,135,5,Componentes,,,
LD607,,130,5,Componentes,,,
LM102/302,,38,5,Componentes,,,
LM106/LM206/LM306,,118,5,Componentes,,,
LM217/LM317,,91,5,Componentes,,,
LM218/LM318,,13,5,Componentes,,,
LM350,,95,5,Componentes,,,
LMC1458,,14,5,Componentes,,,
MPS5551,,120,5,Componentes,,,
PE7058,,99,5,Componentes,,,
PE7059,,124,5,Componentes,,,
TAA201,,31,5,Componentes,,,
TAAS50,,123,5,Componentes,,,
TDA1520A,,15,5,Componentes,,,
TDA2002,,92,5,Componentes,,,
TIC126,,90,5,Componentes,,,
TIC253/TIC263,,83,5,Componentes,,,
TIP110/TIP111/TIP1I2,,70,5,Componentes,,,
TIP145/146/147,,126,5,Componentes,,,
TIP35/A/B/C,,45,5,Componentes,,,
TIP36/A/B/C,,47,5,Componentes,,,
TIP501/502,,116,5,Componentes,,,
TIP51aTIP54,,,5,Componentes,,página ilegível no índice original (OCR),
TLo64,,28,5,Componentes,,,
uA7O2?,,,5,Componentes,,página ilegível no índice original (OCR),
uA7ÃO,,10,5,Componentes,,,
Barramento TK82/85/90X,,12,5,Informática,,,
EPROMS de 4k x 8 (5V),,133,5,Informática,,,
Memórias de 64k,,,5,Informática,,página ilegível no índice original (OCR),
Sintetizadores de voz,,74,5,Informática,,,
TMsa732,,113,5,Informática,,,
TMS4164,,114,5,Informática,,,
TMS4464,,98,5,Informática,,,
TMS4416,,69,5,Informática,,,
6C9,,50,5,Válvulas,,,
6CE5,,65,5,Válvulas,,,
6CcHB,,112,5,Válvulas,,,
6CW7,,128,5,Válvulas,,,
6FHs,,122,5,Válvulas,,,
Faixas de emissão classe A,,27,5,Radioamadorismo,,,
Faixas de emissão classe B,,111,5,Radioamadorismo,,,
Faixas de emissão classe,,119,5,Radioamadorismo,,,
Frequências de repetidoras,,34,5,Radioamadorismo,,,
Indicativos do Brasil,,63,5,Radioamadorismo,,,
Tipos de emissão,,62,5,Radioamadorismo,,,
Capacitores cerâmicos,,128,5,A Eletrônica no Tempo,,,
Contador Geiger,,82,5,A Eletrônica no Tempo,,,
Efeito fotovoltaico,,82,5,A Eletrônica no Tempo,,,
Emissão infravermelha,,127,5,A Eletrônica no Tempo,,,
Galvanômetro de bobina móvel,,34,5,A Eletrônica no Tempo,,,
Motor de indução,,115,5,A Eletrônica no Tempo,,,
Motor elétrico,,115,5,A Eletrônica no Tempo,,,
Raios catódicos,,30,5,A Eletrônica no Tempo,,,
Raios X,,46,5,A Eletrônica no Tempo,,,
Voltímetro digital,,50,5,A Eletrônica no Tempo,,,
Alfabeto grego,,59,5,Tabelas e Códigos,,,
Código de capacitores Thomsom,,19,5,Tabelas e Códigos,,,
Constantes de PI,,127,5,Tabelas e Códigos,,,
Conversão dB/uV,,58,5,Tabelas e Códigos,,,
Equivalência TTL (1),,30,5,Tabelas e Códigos,,,
Equivalência TTL (1),,46,5,Tabelas e Códigos,,,
Equivalência TTL (HI),,48,5,Tabelas e Códigos,,,
Equivalência TTL (IV),,48,5,Tabelas e Códigos,,,
Equivalência de unidades nucleares,,146,5,Tabelas e Códigos,,,
Faixas de radiodifusão,,26,5,Tabelas e Códigos,,,
Fios de nicromo,,87,5,Tabelas e Códigos,,,
Microrrelés MC,,79,5,Tabelas e Códigos,,,
Ondas cerebrais,,117,5,Tabelas e Códigos,,,
Relés de remanência,,107,5,Tabelas e Códigos,,,
Série E24 de valores,,140,5,Tabelas e Códigos,,,
Simbologia de CATV (1),,23,5,Tabelas e Códigos,,,
Simbologia de CATV (Il),,43,5,Tabelas e Códigos,,,
Simbologia de CATY (III),,54,5,Tabelas e Códigos,,,
Tabela de niveis sonoros,,66,5,Tabelas e Códigos,,,
Características de transferência TTL,,143,5,Informações Diversas,,,
Características de diodos luminescentes,,144,5,Informações Diversas,,,
Características dos sistemas de TV (I),,61,5,Informações Diversas,,,
Características dos sistemas de TV (Il),,84,5,Informações Diversas,,,
Características dos sistemas de TV (ll!),,,5,Informações Diversas,,página ilegível no índice original (OCR),
Características dos sistemas de TV (IV),,101,5,Informações Diversas,,,
Características dos sistemas de TV (V),,103,5,Informações Diversas,,,
