Artigo:,Autor:,Página:,Edição:,Categorias:,Componentes:,Notas:,Data:
Circuito Comercial (Spica),,64,163,,,,Outubro/1961
Secção do principiante: Os osciladores de RF,,87,163,,,,Outubro/1961
Conte-nos como foi,,91,163,,,,Outubro/1961
Consultas,,99,163,,,,Outubro/1961
Novas capsulas Estereo,,35,164,,,,Novembro/1961
Circuitos diferentes em transistores,,39,164,,,,Novembro/1961
Televisão no interior (5a Parte),,43,164,,,,Novembro/1961
1961: Novidades em televisores,,46,164,,,,Novembro/1961
Amplificador de alta fidelidade,,53,164,,,,Novembro/1961
Bancada de serviço,,56,164,,,,Novembro/1961
Noticiario industrial,,59,164,,,,Novembro/1961
Caixas acústicas especiais,,60,164,,,,Novembro/1961
Flash Eletrônico (conclusão),,62,164,,,,Novembro/1961
Quebra-cabeças,,66,164,,,,Novembro/1961
Antenas,,89,164,,,,Novembro/1961
Circuito Comercial,,95,164,,,,Novembro/1961
Conte-nos como foi,,100,164,,,,Novembro/1961
Equalização: Razões e aplicações,,102,164,,,,Novembro/1961
Consultas,,106,164,,,,Novembro/1961
Intercomunicador transistorizado,,49,165,,,,Dezembro/1961
Medição dea resposta de frequência nos alto-falantes,,45,165,,,,Dezembro/1961
Televisão no interior (conclusão),,47,165,,,,Dezembro/1961
1961: Novidades em televisores (conclusão),,50,165,,,,Dezembro/1961
Como testar e substituir transistores,,57,165,,,,Dezembro/1961
Bancada de serviço,,61,165,,,,Dezembro/1961
Construa um medidor de capacidade,,64,165,,,,Dezembro/1961
Livros em revista,,70,165,,,,Dezembro/1961
Filtros cerâmicos para FI,,71,165,,,,Dezembro/1961
Banda lateral única SSB,,74,165,,,,Dezembro/1961
Determinação da relação sinal/ruído,,79,165,,,,Dezembro/1961
Circuito comercial (Philco mod. B-457),,83,165,,,,Dezembro/1961
Quebra-cabeças,,84,165,,,,Dezembro/1961
Dobradores de tensão,,111,165,,,,Dezembro/1961
Triodos Nuvistor aplicados à televisão,,120,165,,,,Dezembro/1961
Um transmissor multibanda para o amador,,125,165,,,,Dezembro/1961
Consultas,,129,165,,,,Dezembro/1961
Índice geral dos assuntos publicados em 1961,,143,165,,,,Dezembro/1961
Aproveite bem o seu multimetro,,33,166,,,,Janeiro/1962
Intercomunicadores sem fio,,37,166,,,,Janeiro/1962
Eletrônica industrial,,41,166,,,,Janeiro/1962
"Magnetrons, geradores industriais de potência",,49,166,,,,Janeiro/1962
Bancada de serviço,,49,166,,,,Janeiro/1962
Novidades industriais,,52,166,,,,Janeiro/1962
Pesquiza de defeitos no oscilador vertical e estágios de saída,,,166,,,,Janeiro/1962
Eliminação dos transformadores nos transistorizados,,,166,,,,Janeiro/1962
Coluna acústca de madeira,,,166,,,,Janeiro/1962
Cabos coaxiais,,,166,,,,Janeiro/1962
Quebra-cabeças,,,166,,,,Janeiro/1962
Conte-nos como foi,,,166,,,,Janeiro/1962
Circuito comercial (Sony Mod. TR-63),,,166,,,,Janeiro/1962
Automatização no serviço postal,,,166,,,,Janeiro/1962
Consultas,,,166,,,,Janeiro/1962
Como funcionam os relés,,35,167,,,,Fevereiro/1962
Ruído nos receptores e amplificadores,,40,167,,,,Fevereiro/1962
Amplificador econômico de alta fidelidade,,42,167,,,,Fevereiro/1962
Livros em revista,,46,167,,,,Fevereiro/1962
Pesquiza de defeitos no oscilador vertical e estágios de saída (conclusão),,47,167,,,,Fevereiro/1962
Bancada de serviço,,50,167,,,,Fevereiro/1962
A escolha de um alto falante de alta fidelidade,,52,167,,,,Fevereiro/1962
Controle automático de frequÊncia nos receptores FM,,54,167,,,,Fevereiro/1962
Construa sua “estação de TV”,,58,167,,,,Fevereiro/1962
Quebra-cabeças,,60,167,,,,Fevereiro/1962
Retoque final no seu amplificador,,62,167,,,,Fevereiro/1962
Como instalar uma oficina de rádio,,89,167,,,,Fevereiro/1962
Circuito Comercial (Holiday TRP-82),,103,167,,,,Fevereiro/1962
Consultas,,104,167,,,,Fevereiro/1962
Manutenção e consêrto dos sintonizadores de TV,,33,168,,,,Março/1962
Gerador de ondas quadradas,,38,168,,,,Março/1962
O osciloscópio em eletrônica,,40,168,,,,Março/1962
Notas sobre os transformadores de modulação,,44,168,,,,Março/1962
Bancada de serviço,,46,168,,,,Março/1962
Como localizar defeitos em receptores,,48,168,,,,Março/1962
Antenas rombicas,,52,168,,,,Março/1962
Noticiario industrial,,54,168,,,,Março/1962
O Tecnetron,,56,168,,,,Março/1962
Eletrônca industrial: fontes de alimentação para altas correntes,,59,168,,,,Março/1962
Retardamento acústico por meio da gravação magnética,,61,168,,,,Março/1962
Quebra-cabeças,,64,168,,,,Março/1962
Os condensadores,,91,168,,,,Março/1962
Conte-nos como foi,,97,168,,,,Março/1962
Novo kit de televisão: Galaxie 19M4,,106,168,,,,Março/1962
Consultas,,111,168,,,,Março/1962
Circuito Comercial (GE modelo MSR-009),,120,168,,,,Março/1962
O teste de transistores no próprio receptor,,33,169,,,,Abril/1962
Monitor eletrônico,,38,169,,,,Abril/1962
Bancada de serviço,,41,169,,,,Abril/1962
Transistores PNP e suas aplicações,,44,169,,,,Abril/1962
Livros em revista,,47,169,,,,Abril/1962
Como funcionam os relés (2a Parte),,48,169,,,,Abril/1962
A fuga entre filamento e catodo,,51,169,,,,Abril/1962
Caixas acústicas especiais,,55,169,,,,Abril/1962
Regulamentadas as retransmissões de televisão,,59,169,,,,Abril/1962
Redução do tamanho das antenas direcionais,,59,169,,,,Abril/1962
Quebra-cabeças,,64,169,,,,Abril/1962
Os acumuladores,,83,169,,,,Abril/1962
Consultas,,100,169,,,,Abril/1962
Geradorde sinais economico,,33,170,,,,Maio/1962
Problemas nas ligações à terra,,37,170,,,,Maio/1962
Controle automático de ganho nos televisores,,40,170,,,,Maio/1962
Captando TV à distância,,45,170,,,,Maio/1962
O filamento escuro,,47,170,,,,Maio/1962
Bancada de serviço,,50,170,,,,Maio/1962
Novo amplificador de alta fielidade,,53,170,,,,Maio/1962
Noticiario industrial,,56,170,,,,Maio/1962
Circuito Push-pull com um só transistor,,58,170,,,,Maio/1962
Caixas acústicas especiais,,60,170,,,,Maio/1962
Quebra-cabeças,,63,170,,,,Maio/1962
Circuito Comercial (Philco B-450),,64,170,,,,Maio/1962
Áudio-análise com osciloscópio,,87,170,,,,Maio/1962
Os condensadores (2a parte),,106,170,,,,Maio/1962
Consultas,,111,170,,,,Maio/1962
Treinador eletrônico,,124,170,,,,Maio/1962
Multi-acopladores para TV,,35,171,,,,Junho/1962
A estereofonia,,39,171,,,,Junho/1962
Fasador estereofônico,,45,171,,,,Junho/1962
CAG nos televisores (2a parte),,47,171,,,,Junho/1962
Oscilação e regeneração nos transistorizados,,52,171,,,,Junho/1962
Bancada de serviço,,56,171,,,,Junho/1962
Carfone El Dorado,,59,171,,,,Junho/1962
Livros em revista,,62,171,,,,Junho/1962
Televisor transistorizado portátil,,64,171,,,,Junho/1962
Quebra-cabeças,,66,171,,,,Junho/1962
Os condensadores (3a parte),,87,171,,,,Junho/1962
Conversão direta de energia,,100,171,,,,Junho/1962
O tatú,,111,171,,,,Junho/1962
Consultas,,119,171,,,,Junho/1962
Medidor de campo para TV,,33,172,,,,Julho/1962
Filtros contra interferência em TV,,35,172,,,,Julho/1962
Novo transistorizado de 3 faixas,,41,172,,,,Julho/1962
O projeto Telstar,,44,172,,,,Julho/1962
Bancada de serviço,,49,172,,,,Julho/1962
Voltímetro-Wattimetro para testes em áudio,,52,172,,,,Julho/1962
Injetor de sinais transistorizado,,55,172,,,,Julho/1962
Equivalência entre transistores japonêses e americanos,,57,172,,,,Julho/1962
Noticiário Industrial,,58,172,,,,Julho/1962
A válvula 6EM5 e suas aplicações,,59,172,,,,Julho/1962
Quebra-cabeças,,64,172,,,,Julho/1962
Os condensadores (4a Parte),,85,172,,,,Julho/1962
Circuito Comercial (Hitachi WH-829H),,91,172,,,,Julho/1962
Fonte de alimentação para transistores,,94,172,,,,Julho/1962
O projeto de transformadores de força,,101,172,,,,Julho/1962
Consultas,,114,172,,,,Julho/1962
O conserto de sintonizadores de TV,,33,173,,,,Agosto/1962
Bancada,,36,173,,,,Agosto/1962
Como funciona o Sonar,,39,173,,,,Agosto/1962
Repare seu osciloscópio,,45,173,,,,Agosto/1962
Oscilador transistorizado para rádio-consertos,,51,173,,,,Agosto/1962
Instabilidade do Oscilador horizontal,,55,173,,,,Agosto/1962
Tolerâncias e valores padrão,,60,173,,,,Agosto/1962
Quebra-cabeças,,64,173,,,,Agosto/1962
Medidores de frequencia,,85,173,,,,Agosto/1962
Unidade simples de reverberação,,94,173,,,,Agosto/1962
Livros em revista,,106,173,,,,Agosto/1962
Nova fábrica de alto falantes,,114,173,,,,Agosto/1962
Consultas,,116,173,,,,Agosto/1962
Problemas do dobramento vertical,,33,174,,,,Setembro/1962
A amplificação de vídeo,,36,174,,,,Setembro/1962
Funcionamento instantâneo para receptores,,39,174,,,,Setembro/1962
Calibração de receptores FM,,40,174,,,,Setembro/1962
Transceptor transistorizado,,45,174,,,,Setembro/1962
Aplicações incomuns dos relés,,48,174,,,,Setembro/1962
Bancada de serviço,,54,174,,,,Setembro/1962
Melhorando sistemas de public-address,,57,174,,,,Setembro/1962
Noticiario industrial,,60,174,,,,Setembro/1962
Aproveite seu pesquizador de sinais,,61,174,,,,Setembro/1962
Quebra-cabeças,,64,174,,,,Setembro/1962
Código de cores,,85,174,,,,Setembro/1962
O Yoke,,95,174,,,,Setembro/1962
Preamplificadores para alta fidelidade,,110,174,,,,Setembro/1962
Consultas,,121,174,,,,Setembro/1962
Intercomunicador de 7 estações,,35,175,,,,Outubro/1962
Os cristais de quartzo,,39,175,,,,Outubro/1962
Os relés na eletrônica,,44,175,,,,Outubro/1962
Transistores na técnica dos pulsos,,49,175,,,,Outubro/1962
Bancada de serviço,,53,175,,,,Outubro/1962
Defeitos intermitentes e seu conserto,,56,175,,,,Outubro/1962
Conversores transistorizados,,60,175,,,,Outubro/1962
A impedância caracteristica,,64,175,,,,Outubro/1962
Quebra-cabeças,,66,175,,,,Outubro/1962
Um receptor superheterodino de fácil construção,,83,175,,,,Outubro/1962
As antenas helicoidais,,94,175,,,,Outubro/1962
O Minijet 15,,100,175,,,,Outubro/1962
Circuito Comercial,,104,175,,,,Outubro/1962
Livros em revista,,105,175,,,,Outubro/1962
Assunto da capa,,109,175,,,,Outubro/1962
Consultas,,113,175,,,,Outubro/1962
O Brasil e o projeto Relay,,35,176,,,,Novembro/1962
Substituição de alta tensão,,37,176,,,,Novembro/1962
Instalando emissoras de rádio e TV (1a Parte),,40,176,,,,Novembro/1962
Termistores na indústria,,42,176,,,,Novembro/1962
Gerador de áudio,,47,176,,,,Novembro/1962
Bancada de serviço,,51,176,,,,Novembro/1962
Tabela de transistores (1a Parte),,55,176,,,,Novembro/1962
Diatermia,,61,176,,,,Novembro/1962
Circuito Comercial,,65,176,,,,Novembro/1962
Quebra-cabeças,,66,176,,,,Novembro/1962
Transistores na técnica dos pulsos: o multivibrador oscilante,,85,176,,,,Novembro/1962
Altofalantes de audição pública,,94,176,,,,Novembro/1962
"O Galaxy 23E46, novo kit de TV",,99,176,,,,Novembro/1962
Amplificador estereofônico tridimensional,,103,176,,,,Novembro/1962
Consultas,,119,176,,,,Novembro/1962
Noticiario industrial,,120,176,,,,Novembro/1962
A televisão em circuito fechado,,39,177,,,,Dezembro/1962
Osciladores a cristal,,45,177,,,,Dezembro/1962
"RATAN, televisão-radar portuário",,50,177,,,,Dezembro/1962
O projeto fácil de bobinas para OC,,54,177,,,,Dezembro/1962
Instalando emissoras de TV (2a Parte),,59,177,,,,Dezembro/1962
Analisador de ignição,,62,177,,,,Dezembro/1962
Circuito Comercial,,67,177,,,,Dezembro/1962
Quebra-cabeças,,68,177,,,,Dezembro/1962
Os transistores na técnica dos pulsos,,95,177,,,,Dezembro/1962
Bancada de serviço,,99,177,,,,Dezembro/1962
Tabela de transistores (2a Parte),,102,177,,,,Dezembro/1962
Conte-nos como foi,,109,177,,,,Dezembro/1962
Seção do principiante: Os acumuladores ,,112,177,,,,Dezembro/1962
As controvérsias da televisão,,124,177,,,,Dezembro/1962
Telecomunicações em VHF,,127,177,,,,Dezembro/1962
Livros em revista,,141,177,,,,Dezembro/1962
Fotômetro eletrônico,,142,177,,,,Dezembro/1962
Índice geral dos artigos em 1962,,149,177,,,,Dezembro/1962
Medindo a potência com o osciloscópio,,33,178,,,,Janeiro/1963
O multivibrador monoestável acoplado pelo coletor (conclusão),,38,178,,,,Janeiro/1963
Bobinas móveis planas fazem falantes mais delgados,,42,178,,,,Janeiro/1963
Bancada de serviço,,44,178,,,,Janeiro/1963
Instalando emissoras de rádio e televisão (3a Parte),,47,178,,,,Janeiro/1963
Tabela de transistores (3a Parte),,50,178,,,,Janeiro/1963
Válvulas Nuvistor,,55,178,,,,Janeiro/1963
Auxílios de rádio à navegação aérea,,59,178,,,,Janeiro/1963
Circuito Comercial,,63,178,,,,Janeiro/1963
Quebra-cabeças,,64,178,,,,Janeiro/1963
Conversor de potência tansistorizado,,77,178,,,,Janeiro/1963
Metrônomo eletrônico,,83,178,,,,Janeiro/1963
Novo provador de válvulas e transistores,,86,178,,,,Janeiro/1963
Noticiario industrial,,91,178,,,,Janeiro/1963
Telecomunicações em VHF (2a Parte),,93,178,,,,Janeiro/1963
Consultas,,103,178,,,,Janeiro/1963
Amplificador estereofônico sem transformador de saída,,33,179,,,,Fevereiro/1963
Curvas características dos transistores,,36,179,,,,Fevereiro/1963
Teste os transistores de 3 maneiras,,40,179,,,,Fevereiro/1963
As guias de onda,,44,179,,,,Fevereiro/1963
Compreenda o microfone,,49,179,,,,Fevereiro/1963
Algumas experiências com o aquecimento indutivo,,55,179,,,,Fevereiro/1963
Bancada de serviço,,58,179,,,,Fevereiro/1963
Livros em revista,,60,179,,,,Fevereiro/1963
O seguidor de catodo,,61,179,,,,Fevereiro/1963
Telecomunicações em VHF (3a parte),,77,179,,,,Fevereiro/1963
Instalando emissoras de rádio e TV (3a Parte),,81,179,,,,Fevereiro/1963
O multivibrador monoestável acoplado pelo emissor,,85,179,,,,Fevereiro/1963
Quebra-cabeças,,89,179,,,,Fevereiro/1963
Sonofletor em labirinto,,90,179,,,,Fevereiro/1963
Serão criminosos os retransmissores de TV?,,92,179,,,,Fevereiro/1963
Tabela de transistores (4a parte),,101,179,,,,Fevereiro/1963
A calibração do gerador de sinais,,33,180,,,,Março/1963
Auxílios de rádio à navegação aérea,,35,180,,,,Março/1963
Compreenda o microfone (parte II),,38,180,,,,Março/1963
Identificação por impressões sonoras,,43,180,,,,Março/1963
Voltímetro de escala expandida,,44,180,,,,Março/1963
Como melhorar um bi-transistorizado,,46,180,,,,Março/1963
Bancada de serviço,,49,180,,,,Março/1963
Use as ondas quadradas,,52,180,,,,Março/1963
O cálculo dos transformadores para transistores,,56,180,,,,Março/1963
O Conserto de gravadores de fita econômicos,,60,180,,,,Março/1963
Quebra-cabeças,,64,180,,,,Março/1963
Instalando emissoras de rádio e TV (5a Parte),,81,180,,,,Março/1963
Tabela de transistores (5a parte),,88,180,,,,Março/1963
Seção do principiante,,94,180,,,,Março/1963
Telecomunicações em VHF (4a Parte),,104,180,,,,Março/1963
Auto-rádio com 6 transistores,,113,180,,,,Março/1963
O multi-vibrador bi-estável,,124,180,,,,Março/1963
Circuito Comercial,,130,180,,,,Março/1963
Noticiário Industrial,,131,180,,,,Março/1963
Conte-nos como foi,,132,180,,,,Março/1963
Consultas,,141,180,,,,Março/1963
Utilize seu osciloscópio,,35,181,,,,Abril/1963
Serviços técnicos em rádios transistorizados,,40,181,,,,Abril/1963
Pesquisador de sinais sintonizado,,42,181,,,,Abril/1963
Teste de diodos com osciloscópio,,48,181,,,,Abril/1963
Tabela de transistores (6a parte),,49,181,,,,Abril/1963
Um doente no espaço (Telstar),,53,181,,,,Abril/1963
Fasamento e balanceio dos sistemas acústicos,,55,181,,,,Abril/1963
Instalando emissoras de rádio e TV (Parte VI),,57,181,,,,Abril/1963
Resistores de valor standard – Diagrama para cálculos,,60,181,,,,Abril/1963
Novos gravadores video-tape,,63,181,,,,Abril/1963
Livros e revistas,,65,181,,,,Abril/1963
Quebra-cabeças,,66,181,,,,Abril/1963
Conte-nos como foi,,88,181,,,,Abril/1963
Bancada de serviço,,93,181,,,,Abril/1963
Telecomunicações em VHF (5a Parte),,104,181,,,,Abril/1963
"Binários não saturados, binários de acoplamento direto",,120,181,,,,Abril/1963
As pontas de prova,,128,181,,,,Abril/1963
Cinema sonoro,,131,181,,,,Abril/1963
Consultas,,136,181,,,,Abril/1963
As formas de onda mistas e o osciloscópio,,33,182,,,,Maio/1963
Monograma de conversão – Características de válvulas,,39,182,,,,Maio/1963
Amplificador transistorizado diferente,,41,182,,,,Maio/1963
Telecomunicações em VHF,,43,182,,,,Maio/1963
Cinema sonoro,,50,182,,,,Maio/1963
A comutação eletrônica e o osciloscópio,,57,182,,,,Maio/1963
Tabela de transistores (7a Parte),,60,182,,,,Maio/1963
Quebra-cabeças,,64,182,,,,Maio/1963
Como se medem as radiações atômicas,,81,182,,,,Maio/1963
Retransmissores “cifrados” para televisão,,87,182,,,,Maio/1963
Novo amplificador Hi-Fi,,96,182,,,,Maio/1963
Bancada de serviço,,101,182,,,,Maio/1963
Os computadores e a lâmpada neon,,104,182,,,,Maio/1963
Transistores na técnica dos pulsos – O disparador Schmitt,,120,182,,,,Maio/1963
Serviços técnicos em rádios transistorizados,,128,182,,,,Maio/1963
Noticiario industrial,,132,182,,,,Maio/1963
Conte-nos como foi,,134,182,,,,Maio/1963
Consultas,,136,182,,,,Maio/1963
Correção de brilho e presença nos sistemas de áudio,,140,182,,,,Maio/1963
Duplique a utilidade do seu VAV,,33,183,,,,Junho/1963
Cinema sonoro (3a parte),,35,183,,,,Junho/1963
Mate seus problemas com as leis de Kirchhoff,,39,183,,,,Junho/1963
Serviços técnicos em receptores transistorisados (parte III),,43,183,,,,Junho/1963
"Transistores NPN, Trinistores e Thyristores",,45,183,,,,Junho/1963
Bancada de serviço,,50,183,,,,Junho/1963
Livros em revista,,53,183,,,,Junho/1963
Gerador de pulsos singelos,,54,183,,,,Junho/1963
Circuito Comercial,,57,183,,,,Junho/1963
Amplificador estereofônico de baixo custo,,58,183,,,,Junho/1963
Elimine aquelas barras verticais e o dobramento horizontal,,62,183,,,,Junho/1963
Quebra-cabeças,,64,183,,,,Junho/1963
Instalando emissoras de rádio e TV (Parte VII),,73,183,,,,Junho/1963
As guias de onda (2a parte),,75,183,,,,Junho/1963
Tabela de transistores (8a parte),,86,183,,,,Junho/1963
Um Receptor miniatura de bolso,,97,183,,,,Junho/1963
Telecomunicações em VHF (7a parte),,105,183,,,,Junho/1963
Assunto da capa,,113,183,,,,Junho/1963
Consultas,,117,183,,,,Junho/1963
Experimente polarização fixa em todos os estagios,,39,184,,,,Julho/1963
Serviços técnicos em receptores transistorizados (parte IV),,43,184,,,,Julho/1963
Incorpore um injetor de sinais em su VAV,,45,184,,,,Julho/1963
Transdutores,,47,184,,,,Julho/1963
Torne simples seus problemas complexos,,52,184,,,,Julho/1963
Bancada de serviço,,55,184,,,,Julho/1963
Receptor mono-transistorizado autogênico,,58,184,,,,Julho/1963
Técnica dos pulsos: Oscilador de bloqueio,,60,184,,,,Julho/1963
Instalando emissoras de rádio e televisão – (Parte VIII),,64,184,,,,Julho/1963
Conte-nos como foi,,68,184,,,,Julho/1963
Quebra-cabeças,,70,184,,,,Julho/1963
Televisão em cores,,79,184,,,,Julho/1963
Determinação fácil da temperatura em transformadores,,82,184,,,,Julho/1963
Tabela de transistores (9a Parte),,84,184,,,,Julho/1963
Telecomunicações em VHF (8a Parte),,85,184,,,,Julho/1963
Noticiario industrial,,103,184,,,,Julho/1963
Consultas,,107,184,,,,Julho/1963
Circuito comercial – Voltix modelo 2RT7,,108,184,,,,Julho/1963
Misturador-Préamplificador de 2 canais,,37,185,,,,Agosto/1963
Teste as características dos diodos com o multitester,,40,185,,,,Agosto/1963
Sintonizador FM,,43,185,,,,Agosto/1963
Bancada de serviço,,50,185,,,,Agosto/1963
Condensadores anti-trepidação,,53,185,,,,Agosto/1963
Tabela de equivalências: Válvulas Européias – Americanas,,55,185,,,,Agosto/1963
Livros em revista,,58,185,,,,Agosto/1963
O uso de transformadores em áudio,,59,185,,,,Agosto/1963
Cabeça reprodutora por nuvem eletrônica,,65,185,,,,Agosto/1963
Determinação da impedância primária de transformadores de saída,,66,185,,,,Agosto/1963
Quebra-cabeças,,68,185,,,,Agosto/1963
Televisão em cores (2a parte),,77,185,,,,Agosto/1963
Telecomunicações em VHF (9a Parte),,81,185,,,,Agosto/1963
Acopladores de antena de TV,,91,185,,,,Agosto/1963
Assunto de Capa ,,104,185,,,,Agosto/1963
Consultas,,107,185,,,,Agosto/1963
Montagem de um osciloscópio,,33,186,,,,Setembro/1963
Intercomunicador sem transformador,,39,186,,,,Setembro/1963
Telecomunicações em VHF (10a Parte),,41,186,,,,Setembro/1963
O pulsador,,45,186,,,,Setembro/1963
Servições técnicos em receptores transistorizados (Parte V),,47,186,,,,Setembro/1963
O receptor superhetrodino,,49,186,,,,Setembro/1963
Áudio-voltimetro e pré-amplificador,,53,186,,,,Setembro/1963
Bancada de serviço,,57,186,,,,Setembro/1963
Transistores na técnica dos pulsos: inversores e conversores,,59,186,,,,Setembro/1963
Quebra-cabeças,,64,186,,,,Setembro/1963
Tabela de transistores (10a parte),,73,186,,,,Setembro/1963
Assunto da capa – Kit show transistor,,80,186,,,,Setembro/1963
Circuito comercial – NEC modelo NT-720,,84,186,,,,Setembro/1963
Televisão em cores (parte III) – O sinal de TV colorida,,94,186,,,,Setembro/1963
Noticiario industrial,,99,186,,,,Setembro/1963
Consultas,,105,186,,,,Setembro/1963
Verifique os transistores com o seu osciloscópio,,35,187,,,,Outubro/1963
Os multiplicadores de frequência,,39,187,,,,Outubro/1963
Cambiador automático de fita com 15 horas de reprodução,,43,187,,,,Outubro/1963
O Transistor,,45,187,,,,Outubro/1963
Instalando emissoras de rádio e TV (parte IX),,50,187,,,,Outubro/1963
Fontes de alimentação reguladas,,52,187,,,,Outubro/1963
Bancada de serviço,,57,187,,,,Outubro/1963
Reparações de seletor de canais,,60,187,,,,Outubro/1963
Tabela de transistores (11a parte),,64,187,,,,Outubro/1963
Melhore som e imagem no seu TV,,79,187,,,,Outubro/1963
Livros em revista,,84,187,,,,Outubro/1963
Televisão em cores (Parte IV) – A modulação do sinal de crominância,,87,187,,,,Outubro/1963
Quebra-cabeças,,92,187,,,,Outubro/1963
Amplificador push-pull com duas válvulas,,104,187,,,,Outubro/1963
Sono sintético,,109,187,,,,Outubro/1963
Assunto da capa – Sintonizador FM Stevenson,,111,187,,,,Outubro/1963
"Circuito comercial (VOLTIX, modelo 2RT6",,116,187,,,,Outubro/1963
Consultas,,117,187,,,,Outubro/1963
A pilha seca vista por dentro,,33,188,,,,Novembro/1963
Calibração de seletores de canais,,40,188,,,,Novembro/1963
Melhorando os graves de Hi-Fi,,43,188,,,,Novembro/1963
As válvulas Compactron,,47,188,,,,Novembro/1963
As interferências,,50,188,,,,Novembro/1963
Defeitos incomuns nos circuitos de deflexão vertical,,54,188,,,,Novembro/1963
Bancada de serviço,,57,188,,,,Novembro/1963
Instalando emissoras de rádio e televisão – (Parte X),,60,188,,,,Novembro/1963
Curcuito comercial (General Electric Mod. MSR-031),,53,188,,,,Novembro/1963
Quebra-cabeças,,64,188,,,,Novembro/1963
Fontes de alimentação reguladas (II – Diodos Zener),,77,188,,,,Novembro/1963
Noticiario industrial,,82,188,,,,Novembro/1963
Resistores VDR,,88,188,,,,Novembro/1963
Tabela de transistores (12a. Parte),,101,188,,,,Novembro/1963
O transistor (Parte II),,105,188,,,,Novembro/1963
Consultas,,109,188,,,,Novembro/1963
Antena Log-Periódica em V,,41,189,,,,Dezembro/1963
Sonofletor híbrido com carga por fricção,,47,189,,,,Dezembro/1963
Utilizando resistores VDR,,50,189,,,,Dezembro/1963
"Música por toda a casa, sem fios",,53,189,,,,Dezembro/1963
Os novos cinescópios para TV,,56,189,,,,Dezembro/1963
Fontes de alimentação reguladas – (III – Reguladores degenerativos com válvulas),,59,189,,,,Dezembro/1963
Adicione um medidor de fuga ao seu VAV,,65,189,,,,Dezembro/1963
Bancada de serviço,,67,189,,,,Dezembro/1963
Problemas na troca de seletores,,70,189,,,,Dezembro/1963
Conte-nos como foi,,75,189,,,,Dezembro/1963
Amplificador CC estabilizado a diodo,,76,189,,,,Dezembro/1963
Televisão em côres (Parte V) – Amplitudes relativas dos sinais,,93,189,,,,Dezembro/1963
Amplificador de circuito impresso,,101,189,,,,Dezembro/1963
O Transistor (Parte III),,107,189,,,,Dezembro/1963
Instalando emissoras de rádio e TV (Parte XI),,117,189,,,,Dezembro/1963
Livros e revistas,,127,189,,,,Dezembro/1963
As interferências (conclusão),,128,189,,,,Dezembro/1963
Circuito comercial – Voltix Mod. 1RT9,,134,189,,,,Dezembro/1963
Quebra-cabeças,,135,189,,,,Dezembro/1963
Consultas,,138,189,,,,Dezembro/1963
Índice geral dos artigos publicados no ano de 1963,,149,189,,,,Dezembro/1963
Novos truques com diodos,,35,190,,,,Janeiro/1964
Televisão em cores – Parte VI – O receptor de TV colorida,,39,190,,,,Janeiro/1964
Radar Meteorológico,,43,190,,,,Janeiro/1964
O detetor de fase nos receptores de TV,,48,190,,,,Janeiro/1964
Aparelhos eletronicos industriais,,52,190,,,,Janeiro/1964
Bancada de serviço,,56,190,,,,Janeiro/1964
Injetor de Marcas,,59,190,,,,Janeiro/1964
Tabela de Compactrons – Equivalencias,,63,190,,,,Janeiro/1964
Noticiario industrial,,66,190,,,,Janeiro/1964
O Transistor – Parte IV,,79,190,,,,Janeiro/1964
Tabela de transistores (conclusão),,88,190,,,,Janeiro/1964
Quebra-cabeças,,91,190,,,,Janeiro/1964
Está em dificuldades com o zumbido?,,93,190,,,,Janeiro/1964
Como preparar circuitos impressos,,103,190,,,,Janeiro/1964
Consultas,,110,190,,,,Janeiro/1964
Retransmissores de TV,,33,192,,,,Março/1964
Melhorando os estágios de saída simples,,37,192,,,,Março/1964
Substituição de válvulas nos receptores de rádio,,39,192,,,,Março/1964
O Transistor – V Parte,,44,192,,,,Março/1964
Livros em revista,,48,192,,,,Março/1964
Bancada,,49,192,,,,Março/1964
Aparelhos eletronicos industriais – Protótipo II,,52,192,,,,Março/1964
Consertando gravadores de fita - 2a parte,,55,192,,,,Março/1964
Tabela de Equivalências de transistores,,60,192,,,,Março/1964
Quebra-cabeças,,64,192,,,,Março/1964
Televisão em cores (VII),,73,192,,,,Março/1964
O ôhmetro como provador de transistores,,82,192,,,,Março/1964
"Conversores de UHF, para TV (Assunto de capa)",,95,192,,,,Março/1964
Consultas,,99,192,,,,Março/1964
Atenuador de ronco,,104,192,,,,Março/1964
Consertando gravadores de fita – 3a. Parte,,33,193,,,,Abril/1964
Receptor de TV com válvulas Compactrons,,37,193,,,,Abril/1964
Os condensadores cerâmicos,,40,193,,,,Abril/1964
Circuitos Baxandall modificado,,43,193,,,,Abril/1964
Aparelhos eletrônicos industriais (o protótipo III),,44,193,,,,Abril/1964
Noticiário Industrial,,48,193,,,,Abril/1964
Bancada,,49,193,,,,Abril/1964
Retificadores de Silício controlados,,52,193,,,,Abril/1964
Amplificadores de FI nos receptores de TV – 1a. Parte,,56,193,,,,Abril/1964
Retransmissores de TV - 2a Parte,,60,193,,,,Abril/1964
Quebra-cabeças,,64,193,,,,Abril/1964
Televisão em cores (VIII),,73,193,,,,Abril/1964
Tabela de Equivalências de transistores,,82,193,,,,Abril/1964
Amplificador com circuito impresso,,89,193,,,,Abril/1964
Consultas,,96,193,,,,Abril/1964
