Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Transmissor de AM,,22,54,,,,Março/1993
Controle remoto sônico,,26,54,,,,Março/1993
Interfone,,29,54,,,,Março/1993
Retransmissor de AM,,33,54,,,,Março/1993
Transmissor FET de ondas curtas,,39,54,,,,Março/1993
Interruptor crepuscular,,41,54,,,,Março/1993
Interruptor de toque biestável,,44,54,,,,Março/1993
Pré-seletor de OC,,46,54,,,,Março/1993
VU luminoso gigante,,48,54,,,,Março/1993
Rádio de 5 transistores,,53,54,,,,Março/1993
Equalizador para o carro com VU de LEDs,,56,54,,,,Março/1993
Potente transmissor de FM modulado por Varicap,,59,54,,,,Março/1993
Anti-espião,,64,54,,,,Março/1993
Gerador de percussão para tirmos musicais,,67,54,,,,Março/1993
Vox,,71,54,,,,Março/1993
Dimmer de toque,,74,54,,,,Março/1993
9 projetos com bargraph,,4,55,,,,Abril/1993
Sintonizando Ondas curtas,,18,55,,,,Abril/1993
Montagens em altas tensões III,,22,55,,,,Abril/1993
Curso de reparação para iniciantes – 15a lição,,25,55,,,,Abril/1993
Intercomunicador óptico,,43,55,,,,Abril/1993
Correio do leitor,,46,55,,,,Abril/1993
Micro amplificador com super transistor,,47,55,,,,Abril/1993
Guitarra/violão sem fio,,50,55,,,,Abril/1993
Rítmica com acoplador óptico,,52,55,,,,Abril/1993
Medindo pequenos indutores,,53,55,,,,Abril/1993
Oscilador alternativo,,57,55,,,,Abril/1993
Movimento misterioso,,58,55,,,,Abril/1993
Provador de componentes,,59,55,,,,Abril/1993
Enciclopédia Eletrônica Total (Fichas de no 206 a 210),,61,55,,,,Abril/1993
Walkie-Talkie de longo alcance,,4,56,,,,Maio/1993
Como funcionam os osciladores,,12,56,,,,Maio/1993
Montagens digitais em matriz de contatos,,18,56,,,,Maio/1993
Passado presente e futuro da eletrônica,,23,56,,,,Maio/1993
Curso de reparação para iniciantes – 16a lição,,25,56,,,,Maio/1993
Coletânea de circuitos TTL,,41,56,,,,Maio/1993
Injetor CMOS,,43,56,,,,Maio/1993
Sintonizando Ondas curtas,,47,56,,,,Maio/1993
Amplificador integrado de 7W,,50,56,,,,Maio/1993
2 Projetos com módulo bargraph,,52,56,,,,Maio/1993
Correio do leitor,,55,56,,,,Maio/1993
Detector de mentiras com supertransistor,,57,56,,,,Maio/1993
Oscilador telegráfico,,60,56,,,,Maio/1993
Teste de transistores unijunção,,61,56,,,,Maio/1993
Defesas eletrônicas,,4,57,,,,Junho/1993
Projetos para feiras de ciências,,12,57,,,,Junho/1993
Descomplicando o Watt Volt e Ampére,,22,57,,,,Junho/1993
Curso de reparação para iniciantes – 17a lição,,25,57,,,,Junho/1993
Correio do leitor,,41,57,,,,Junho/1993
Nervo-teste maluco,,45,57,,,,Junho/1993
Mais projetos com módulo bargraph,,46,57,,,,Junho/1993
Antena plano-terra com guarda-chuva,,50,57,,,,Junho/1993
Fonte de 1-30V x 3A,,52,57,,,,Junho/1993
Pré para cabeça gravadora,,54,57,,,,Junho/1993
Pisca-pisca de ultrabaixo consumo,,59,57,,,,Junho/1993
MOS – Toque de potência,,60,57,,,,Junho/1993
Transmissor CW-AM potente,,61,57,,,,Junho/1993
Indicador de fusível queimado,,62,57,,,,Junho/1993
Mesa de efeitos de luz e som,,4,58,,,,Julho/1993
Projetos para feiras de ciências,,12,58,,,,Julho/1993
Passado presente e futuro da eletrônica,,20,58,,,,Julho/1993
Correio do leitor,,23,58,,,,Julho/1993
Curso de reparação para iniciantes – 18a lição,,25,58,,,,Julho/1993
Sintonizando Ondas curtas,,39,58,,,,Julho/1993
Luzes estroborrítmicas,,42,58,,,,Julho/1993
Chave digital capacitiva,,47,58,,,,Julho/1993
A mola saltitante,,49,58,,,,Julho/1993
Receptor FM/VHF com TDA7052,,50,58,,,,Julho/1993
Controle de temperatura para ferro de soldar,,53,58,,,,Julho/1993
Cortador de isopor,,56,58,,,,Julho/1993
Mini-karaokê,,58,58,,,,Julho/1993
Rádio como seguidor de sinais,,60,58,,,,Julho/1993
Controle de velocidade para motor de 3A,,61,58,,,,Julho/1993
Acendendo uma lâmpada com um LED,,62,58,,,,Julho/1993
Amplificadores e divisores de frequência para o carro,,4,59,,,,Agosto/1993
Mesa de efeitos de luz e som,,12,59,,,,Agosto/1993
Interuptor magnético secreto,,23,59,,,,Agosto/1993
Avaliação do curso de reparação para iniciantes,,25,59,,,,Agosto/1993
Correio do leitor,,31,59,,,,Agosto/1993
Booster para ondas médias e curtas,,34,59,,,,Agosto/1993
Trêmulo para violão e guitarra,,39,59,,,,Agosto/1993
Pré-amplificador com controle de tom,,41,59,,,,Agosto/1993
Gerador de barras para TV,,44,59,,,,Agosto/1993
Projetos para feiras de ciências,,47,59,,,,Agosto/1993
Dimmer automotivo,,59,59,,,,Agosto/1993
Carregador de Nicad,,60,59,,,,Agosto/1993
Máquina de choques,,61,59,,,,Agosto/1993
Alarme de presença por pertubação luminosa,,4,60,,,,Setembro/1993
Pirógrafo eletrônico,,9,60,,,,Setembro/1993
Sequencial de 4 canais,,16,60,,,,Setembro/1993
Correio do leitor,,20,60,,,,Setembro/1993
Comunicação telegráfica através da parede,,22,60,,,,Setembro/1993
Curso de reparação para iniciantes – Respostas da avaliação final,,25,60,,,,Setembro/1993
Mixer ativo de 3 entradas,,31,60,,,,Setembro/1993
Projetos para feiras de ciências,,33,60,,,,Setembro/1993
Fonte para amplificadores operacionais,,44,60,,,,Setembro/1993
6V em pouco espaço,,45,60,,,,Setembro/1993
Regulagem econômica,,46,60,,,,Setembro/1993
Repelente sônico,,47,60,,,,Setembro/1993
Treinador ultra sônico para cães,,48,60,,,,Setembro/1993
Luz audível,,49,60,,,,Setembro/1993
Medidor de intensidade de campo,,50,60,,,,Setembro/1993
Teste de resistores,,51,60,,,,Setembro/1993
Provador universal,,52,60,,,,Setembro/1993
Órgão eletrônico,,54,60,,,,Setembro/1993
Diet rádio,,55,60,,,,Setembro/1993
Transmissor de FM,,57,60,,,,Setembro/1993
Luz noturna automática,,58,60,,,,Setembro/1993
Tiro espacial,,59,60,,,,Setembro/1993
Timer Neon,,61,60,,,,Setembro/1993
Micro sistema de escuta clandestina,,4,61,,,,Outubro/1993
Alarme simulado de teclas,,6,61,,,,Outubro/1993
Microfone parabólico seletivo,,12,61,,,,Outubro/1993
Transmissor de ondas curtas,,18,61,,,,Outubro/1993
Amplificador reforçador 30 a 80W,,22,61,,,,Outubro/1993
Transmissor de FM com controle de modulação,,30,61,,,,Outubro/1993
Interruptor crepuscular,,36,61,,,,Outubro/1993
Rádio controle de 4 a 10 canais,,40,61,,,,Outubro/1993
Simulador de reverberação,,45,61,,,,Outubro/1993
Gerador de sinais VHF/FM,,51,61,,,,Outubro/1993
Três amplificadores telefônicos,,54,61,,,,Outubro/1993
Vox temporizada,,60,61,,,,Outubro/1993
Efeitos com globos de espelhos,,4,62,,,,Novembro/1993
Eliminador econômico de 9V,,12,62,,,,Novembro/1993
Gerador dente-de-serra,,13,62,,,,Novembro/1993
Alarme remoto de FM,,16,62,,,,Novembro/1993
Luz de cortesia temporizada,,18,62,,,,Novembro/1993
Bargraph gigante,,22,62,,,,Novembro/1993
Sintonizando Ondas curtas,,28,62,,,,Novembro/1993
Correio do leitor,,32,62,,,,Novembro/1993
741 amplificador operacional – Parte 1,,34,62,,,,Novembro/1993
Rítmica fluorescente,,40,62,,,,Novembro/1993
Microfone de baixa impedância,,44,62,,,,Novembro/1993
Eletroímã em ferradura,,46,62,,,,Novembro/1993
As lâmpadas PL,,48,62,,,,Novembro/1993
Passado presente e futuro da eletrônica,,53,62,,,,Novembro/1993
Fonte CC de alta tensão,,56,62,,,,Novembro/1993
Pisca-pisca com LED bicolor,,57,62,,,,Novembro/1993
Pré de uso geral,,58,62,,,,Novembro/1993
Timer Power FET,,59,62,,,,Novembro/1993
Risada Eletrônica,,60,62,,,,Novembro/1993
Simples eletroímã,,61,62,,,,Novembro/1993
Amplikar 2005,,4,63,,,,Dezembro/1993
Controle por toque temporizado,,8,63,,,,Dezembro/1993
Amplificador de áudio 741,,10,63,,,,Dezembro/1993
Cara-ou-coroa Digital,,12,63,,,,Dezembro/1993
Sensível Fotoalarme,,14,63,,,,Dezembro/1993
Sirene com controle remoto,,16,63,,,,Dezembro/1993
Correio do leitor,,20,63,,,,Dezembro/1993
Sintonizando Ondas curtas,,21,63,,,,Dezembro/1993
741 amplificador operacional – Parte 2,,28,63,,,,Dezembro/1993
Caça fantasmas,,34,63,,,,Dezembro/1993
Theremin,,36,63,,,,Dezembro/1993
Psicolâmpadas,,40,63,,,,Dezembro/1993
Pisca-Pisca duplo TTL,,42,63,,,,Dezembro/1993
Rádio integrdado com TDA7052,,44,63,,,,Dezembro/1993
Conheça os divisores de frequência,,47,63,,,,Dezembro/1993
Gerador de alta tensão experimental,,51,63,,,,Dezembro/1993
Como fazer placas de circuito impresso usando decalques,,52,63,,,,Dezembro/1993
Minuteria,,57,63,,,,Dezembro/1993
Gerador de VHF,,58,63,,,,Dezembro/1993
Divisor para alto-falantes,,59,63,,,,Dezembro/1993
Indicador de Tensão de rede,,60,63,,,,Dezembro/1993
Luz rítmica,,60,63,,,,Dezembro/1993
Chave de áudio,,61,63,,,,Dezembro/1993
9 projetos de psicoeletrônica,,4,64,,,,Janeiro/1994
Detector de infravermelho,,9,64,,,,Janeiro/1994
Sintonizando Ondas curtas,,16,64,,,,Janeiro/1994
Correio do leitor,,20,64,,,,Janeiro/1994
Transmissor de FM,,22,64,,,,Janeiro/1994
Curso de TV e vídeo (lição 01),,25,64,,,,Janeiro/1994
Dimmer simples,,41,64,,,,Janeiro/1994
Prova lógica,,43,64,,,,Janeiro/1994
Rádio de cristal,,47,64,,,,Janeiro/1994
Voltímetro digital,,50,64,,,,Janeiro/1994
Laser = como funciona =,,52,64,,,,Janeiro/1994
Eliminador de fantasma,,58,64,,,,Janeiro/1994
Foto controle remoto,,60,64,,,,Janeiro/1994
Fonte de 0-12V x 1A,,61,64,,,,Janeiro/1994
Biestável SCR,,62,64,,,,Janeiro/1994
Super transmissor de FM,,4,65,,,,Fevereiro/1994
6 transmissores (OM – OC – VHF – FM),,8,65,,,,Fevereiro/1994
Prova lógica,,16,65,,,,Fevereiro/1994
Sintonizando Ondas curtas,,19,65,,,,Fevereiro/1994
Correio do leitor,,22,65,,,,Fevereiro/1994
Curso de TV e vídeo (lição 02),,25,65,,,,Fevereiro/1994
Alarme de aproximação,,41,65,,,,Fevereiro/1994
Amplificador de prova,,44,65,,,,Fevereiro/1994
Localizador anti-sequestro,,46,65,,,,Fevereiro/1994
Chave de código,,51,65,,,,Fevereiro/1994
Reparações domésticas com lâmpada Neon,,54,65,,,,Fevereiro/1994
Reforçador de som,,58,65,,,,Fevereiro/1994
Fonte sem transformador,,59,65,,,,Fevereiro/1994
Chave com retardo,,60,65,,,,Fevereiro/1994
Potenciômetro eletrônico,,61,65,,,,Fevereiro/1994
Nervo-teste,,61,65,,,,Fevereiro/1994
Rádio controle Multicanal,,4,66,,,,Março/1994
Cola eletrônica,,12,66,,,,Março/1994
Maior alcance para seu transmissor,,16,66,,,,Março/1994
Correio do leitor,,19,66,,,,Março/1994
Sintonizando Ondas curtas,,22,66,,,,Março/1994
Curso de TV e vídeo (lição 3),,25,66,,,,Março/1994
Ache a combinação,,40,66,,,,Março/1994
Magnetizador instantâneo para ferramentas,,42,66,,,,Março/1994
Gravador sem fio para som de TV,,43,66,,,,Março/1994
Intecon,,45,66,,,,Março/1994
Relé sônico,,47,66,,,,Março/1994
Display Giratório,,50,66,,,,Março/1994
Lâmpada mágica,,51,66,,,,Março/1994
Caixa Preta,,54,66,,,,Março/1994
Conheça os novos videogames CD-ROM,,55,66,,,,Março/1994
Rádio auto-alimentado,,59,66,,,,Março/1994
Filro de interferências,,60,66,,,,Março/1994
Comparador de luz,,61,66,,,,Março/1994
Chama-peixes,,62,66,,,,Março/1994
Alarme de baixíssimo consumo,,4,67,,,,Abril/1994
Sequencial acelerada,,7,67,,,,Abril/1994
Mais uma aventura de Beto e Cleto: O denteródino,,12,67,,,,Abril/1994
Mixer estereo com monitor,,16,67,,,,Abril/1994
Amplificador para automóvel,,19,67,,,,Abril/1994
Curso de TV e vídeo (lição 41),,25,67,,,,Abril/1994
Seleção de efeitos de som,,40,67,,,,Abril/1994
Correio do leitor,,49,67,,,,Abril/1994
Transmissor de FM estereo,,50,67,,,,Abril/1994
Micro-transmissor de FM em 5 versões,,56,67,,,,Abril/1994
6 rádios para montar,,4,68,,,,Maio/1994
Mais uma aventura d Beto e Cleto: Júpiter e o Cometa.,,14,68,,,,Maio/1994
Curso de TV e video (lição 05),,25,68,,,,Maio/1994
Correio do leitor,,37,68,,,,Maio/1994
Como funciona o controle remoto,,38,68,,,,Maio/1994
Micro teste,,43,68,,,,Maio/1994
Detector de curioso,,45,68,,,,Maio/1994
3 fontes para furadeiras de placas,,47,68,,,,Maio/1994
Conheça o TRIAC,,51,68,,,,Maio/1994
Canhão eletromagnético,,54,68,,,,Maio/1994
Neon rítmica,,57,68,,,,Maio/1994
Mini telefone,,58,68,,,,Maio/1994
Pré amplificador para microfone de eletreto,,59,68,,,,Maio/1994
Alarme de invasão com memória,,60,68,,,,Maio/1994
Pré para violão e guitarra,,61,68,,,,Maio/1994
Pedais de efeito,,4,69,,,,Junho/1994
Alarme de baixo consumo,,9,69,,,,Junho/1994
Mais uma aventura de Beto e Cleto: O oscilador Disentérico,,12,69,,,,Junho/1994
Transmissor para Walkman,,18,69,,,,Junho/1994
Mike de ganho,,22,69,,,,Junho/1994
Curso de TV e Video (lição 06),,25,69,,,,Junho/1994
Correio do leitor,,38,69,,,,Junho/1994
VU Sequencial integrado SN16880N,,39,69,,,,Junho/1994
Sintonizador de VHF/FM,,43,69,,,,Junho/1994
Osciladores com comparadores CA139/239/339 (SID),,46,69,,,,Junho/1994
Como obter bobinas,,49,69,,,,Junho/1994
Detector de radiação,,52,69,,,,Junho/1994
Galvanometro experimental,,55,69,,,,Junho/1994
Telégrafo simplificador,,57,69,,,,Junho/1994
Experiências de magnetismo,,58,69,,,,Junho/1994
Eletro-imã,,58,69,,,,Junho/1994
Instalação elétrica Ligação série e paralelo,,59,69,,,,Junho/1994
Detector de energia,,61,69,,,,Junho/1994
Amplificadores de 40 a 200 Watts PMPO,,4,70,,,,Julho/1994
Conheça o 4013,,10,70,,,,Julho/1994
Mais uma aventura de Beto e Cleto: Teatro multimídia,,13,70,,,,Julho/1994
Circuitos do prof. Ventura,,19,70,,,,Julho/1994
Curso de TV e vídeo (lição 07),,25,70,,,,Julho/1994
Correio do leitor,,38,70,,,,Julho/1994
Alarme com eletrificador de cercas,,39,70,,,,Julho/1994
Strobo de Xenônio,,44,70,,,,Julho/1994
Transmissor de FM potente,,49,70,,,,Julho/1994
Transmissor elementar,,55,70,,,,Julho/1994
Acenda uma fluorescente com uma pilha,,56,70,,,,Julho/1994
Salto misterioso,,57,70,,,,Julho/1994
Computador experimental,,58,70,,,,Julho/1994
Funcionamento das celulas solares,,59,70,,,,Julho/1994
Ventura – Transmissor de FM,,4,71,,,,Agosto/1994
Conheça a ponte de Wheatstone,,7,71,,,,Agosto/1994
Sensor de pressão,,12,71,,,,Agosto/1994
Mais uma aventura de Beto e Cleto: Teorias e trapalhadas em FM,,15,71,,,,Agosto/1994
Circuitos do professor Ventura,,22,71,,,,Agosto/1994
Curso de TV e vídeo (lição 08),,25,71,,,,Agosto/1994
Correio do leitor,,37,71,,,,Agosto/1994
Transdutores especiais,,38,71,,,,Agosto/1994
Áudio Relé,,43,71,,,,Agosto/1994
Circuitos com 2N3055 ou TIP3055,,46,71,,,,Agosto/1994
Luz Noturna para bebês,,50,71,,,,Agosto/1994
Mini mix,,55,71,,,,Agosto/1994
Flip-flop R-S,,56,71,,,,Agosto/1994
Bloqueador de interferências,,56,71,,,,Agosto/1994
Metrônomo,,57,71,,,,Agosto/1994
Ohmímetro simples,,59,71,,,,Agosto/1994
Flasher de baixo consumo,,59,71,,,,Agosto/1994
Porteiro eletrônico,,2,72,,,,Dezembro/1995
Como interpretar diagramas,,7,72,,,,Dezembro/1995
Notícias & lançamentos,,12,72,,,,Dezembro/1995
Sistemas multivias para controle de lâmpadas,,14,72,,,,Dezembro/1995
Super-amplificador espião,,17,72,,,,Dezembro/1995
Unidade de medidas e fontes de energia,,23,72,,,,Dezembro/1995
Carregador de NiCad AA (M9),,36,72,,,,Dezembro/1995
Motor transmissor,,39,72,,,,Dezembro/1995
Sensor de toque com trava,,41,72,,,,Dezembro/1995
As ferramentas da oficina,,46,72,,,,Dezembro/1995
Eletrodomésticos com elementos de aquecimento,,51,72,,,,Dezembro/1995
ET net,,56,72,,,,Dezembro/1995
Detectando a elericidade estática,,57,72,,,,Dezembro/1995
Capacímetro,,2,73,,,,Janeiro/1996
Como soldar,,6,73,,,,Janeiro/1996
Chuveiro eletrônico,,13,73,,,,Janeiro/1996
Eliminando os roncos de 60Hz,,17,73,,,,Janeiro/1996
Oscilador de batimento para ouvir SSB,,23,73,,,,Janeiro/1996
Pilhas e baterias,,35,73,,,,Janeiro/1996
Antenas para ondas curtas,,40,73,,,,Janeiro/1996
Memórias,,45,73,,,,Janeiro/1996
ET net,,50,73,,,,Janeiro/1996
Dedo dro,,51,73,,,,Janeiro/1996
Seguidor de sinais,,53,73,,,,Janeiro/1996
Sintonizador de antena,,55,73,,,,Janeiro/1996
Sino gongo tambor,,57,73,,,,Janeiro/1996
Neutro e terra,,59,73,,,,Janeiro/1996
O circuito elétrico e os efeitos da corrente,,2,74,,,,Março/1996
Resistorese e lâmpadas,,6,74,,,,Março/1996
Micro-transmissor de FM em 5 versões,,11,74,,,,Março/1996
Conheça os transistores BC548/BC558,,17,74,,,,Março/1996
ET net,,22,74,,,,Março/1996
O pára-raios e a xerox,,23,74,,,,Março/1996
Amplificador para fone,,35,74,,,,Março/1996
Transmissor de ondas curtas,,37,74,,,,Março/1996
Controles remotos,,39,74,,,,Março/1996
Conhecendo e usando SCRs,,48,74,,,,Março/1996
O gravador de fita,,56,74,,,,Março/1996
Eletricidade estática e o capacitor,,2,75,,,,Abril/1996
Testando componentes,,10,75,,,,Abril/1996
Técnicas de montagem,,15,75,,,,Abril/1996
Usos diferentes para o PC,,21,75,,,,Abril/1996
Notícias & lançamentos,,27,75,,,,Abril/1996
Alarme de pêndulo,,35,75,,,,Abril/1996
Multímetro do iniciante,,37,75,,,,Abril/1996
Localizador de fios embutidos,,40,75,,,,Abril/1996
Antenas parabólicas,,44,75,,,,Abril/1996
ET net,,50,75,,,,Abril/1996
Construa um magnetizador,,51,75,,,,Abril/1996
Guitarra sem fio,,53,75,,,,Abril/1996
Rádio controle Multicanal,,55,75,,,,Abril/1996
Como calcular o consumo de energia,,59,75,,,,Abril/1996
Estimulador magnético de crescimento,,2,76,,,,Maio/1996
Dado eletrônico,,5,76,,,,Maio/1996
Sirene de policia,,7,76,,,,Maio/1996
Risada Eletrônica,,10,76,,,,Maio/1996
Passarinho eletrônico,,13,76,,,,Maio/1996
Pintinho,,16,76,,,,Maio/1996
Lig-alerta (aviso para motoristas distraidos),,18,76,,,,Maio/1996
Amplificador estéreo de 200W (PMPO),,21,76,,,,Maio/1996
Iluminação de emergência,,25,76,,,,Maio/1996
Rolha mágica,,27,76,,,,Maio/1996
Intercomunicador/porteiro eletrônico,,35,76,,,,Maio/1996
Medidor de consumo de eletrodomésticos,,38,76,,,,Maio/1996
Distorcedor de voz,,40,76,,,,Maio/1996
Autocar – fonte e sistema de som,,43,76,,,,Maio/1996
Medidor de isolamento,,46,76,,,,Maio/1996
Módulo digital de contagem,,49,76,,,,Maio/1996
Rádio numa caixa de fósforos,,52,76,,,,Maio/1996
Detector de metais,,54,76,,,,Maio/1996
Rádio-transmissor portátil PX,,58,76,,,,Maio/1996
Detector de escapa de calor,,61,76,,,,Maio/1996
Como funciona o telefone celular,,2,77,,,,Jan/Fev/Mar/1997
Como funcionam os modems e as BBSs,,10,77,,,,Jan/Fev/Mar/1997
Vírus e vermes,,14,77,,,,Jan/Fev/Mar/1997
Testes com o multímetro,,20,77,,,,Jan/Fev/Mar/1997
Acoplamento,,26,77,,,,Jan/Fev/Mar/1997
Como obter componentes,,34,77,,,,Jan/Fev/Mar/1997
Experiência de magnetismo,,40,77,,,,Jan/Fev/Mar/1997
Pré-amplificador de antena para PX,,41,77,,,,Jan/Fev/Mar/1997
Eletroímã,,44,77,,,,Jan/Fev/Mar/1997
Instalação elétrica,,45,77,,,,Jan/Fev/Mar/1997
Seleção de circuitos úteis,,46,77,,,,Jan/Fev/Mar/1997
Sensor óptico,,2,78,,,,Abr/Mai/Jun/1997
Transmissor telegráfico,,4,78,,,,Abr/Mai/Jun/1997
Condutividade de soluções,,6,78,,,,Abr/Mai/Jun/1997
Mini timer,,8,78,,,,Abr/Mai/Jun/1997
Instalando o som do carro,,10,78,,,,Abr/Mai/Jun/1997
Antena ativa para ondas curtas,,14,78,,,,Abr/Mai/Jun/1997
Rádio receptor para PX (11 metros),,17,78,,,,Abr/Mai/Jun/1997
Indutâncias,,27,78,,,,Abr/Mai/Jun/1997
Analisador de circuitos,,33,78,,,,Abr/Mai/Jun/1997
Medindo frequências com o multímetro,,38,78,,,,Abr/Mai/Jun/1997
Detector de metiras (polígrafo),,41,78,,,,Abr/Mai/Jun/1997
Projetos para estudantes,,2,79,,,,Jul/Ago/Set/1997
Como obter componentes,,3,79,,,,Jul/Ago/Set/1997
Criatividade com sucata,,7,79,,,,Jul/Ago/Set/1997
Como montar,,8,79,,,,Jul/Ago/Set/1997
O salto da rã,,10,79,,,,Jul/Ago/Set/1997
Reativador de pilhas,,12,79,,,,Jul/Ago/Set/1997
Solenóide de alta tensão,,14,79,,,,Jul/Ago/Set/1997
Transmissor de ondas curtas,,16,79,,,,Jul/Ago/Set/1997
Micro-teste,,18,79,,,,Jul/Ago/Set/1997
Transmissor de água e sal,,20,79,,,,Jul/Ago/Set/1997
Eletroímã ferradura,,22,79,,,,Jul/Ago/Set/1997
Metrônomo,,24,79,,,,Jul/Ago/Set/1997
Gerador de interferências em TV,,26,79,,,,Jul/Ago/Set/1997
Seleção de projetos rápidos,,28,79,,,,Jul/Ago/Set/1997
Micro luz rítmica,,35,79,,,,Jul/Ago/Set/1997
Mesa de som,,42,79,,,,Jul/Ago/Set/1997
Mini-projetos,,2,80,,,,Out/Nov/Dez/1997
Especial de som e multimidia,,2,80,,,,Out/Nov/Dez/1997
A instalação elétrica,,10,80,,,,Out/Nov/Dez/1997
FM/Multimidia,,17,80,,,,Out/Nov/Dez/1997
Som/Alto falantes/microfones,,20,80,,,,Out/Nov/Dez/1997
Booster multimidia de graves,,25,80,,,,Out/Nov/Dez/1997
Luzes rítmicas barra/ponto móvel,,29,80,,,,Out/Nov/Dez/1997
Trêmulo,,38,80,,,,Out/Nov/Dez/1997
Amplificador experimental com supertransistor,,43,80,,,,Out/Nov/Dez/1997
Transmissor de FM multimidia,,45,80,,,,Out/Nov/Dez/1997
Parada temporizada para trens miniaturas,,2,81,,,,Jan/Fev/Mar/1998
Robô para trabalhos escolares,,5,81,,,,Jan/Fev/Mar/1998
Conheça os solenóides,,8,81,,,,Jan/Fev/Mar/1998
Detector de umidade,,12,81,,,,Jan/Fev/Mar/1998
Chave de toque,,14,81,,,,Jan/Fev/Mar/1998
Guitarra diferente,,16,81,,,,Jan/Fev/Mar/1998
Nervo-teste,,20,81,,,,Jan/Fev/Mar/1998
Bomba de choque,,22,81,,,,Jan/Fev/Mar/1998
Mini eletrificador,,24,81,,,,Jan/Fev/Mar/1998
Controle remoto por raio de luz,,26,81,,,,Jan/Fev/Mar/1998
Um zumbidor,,33,81,,,,Jan/Fev/Mar/1998
Indicador de posição,,35,81,,,,Jan/Fev/Mar/1998
Eletrificador portátil,,37,81,,,,Jan/Fev/Mar/1998
Temporizador CMOS,,40,81,,,,Jan/Fev/Mar/1998
Detector de energia para feira de ciências,,43,81,,,,Jan/Fev/Mar/1998
Pesquisador óptico,,45,81,,,,Jan/Fev/Mar/1998
Mecatrônica – Caixa de redução,,2,82,,,,Abr/Mai/Jun/1998
Robótica na internet,,7,82,,,,Abr/Mai/Jun/1998
Controle para micromotores,,10,82,,,,Abr/Mai/Jun/1998
Acelerômetro,,14,82,,,,Abr/Mai/Jun/1998
Mini projetos de robótica e mecatrônica,,17,82,,,,Abr/Mai/Jun/1998
Potenciômetro,,25,82,,,,Abr/Mai/Jun/1998
Controle óptico para caixa de redução,,30,82,,,,Abr/Mai/Jun/1998
Circuitos de mecatrônica e robótica,,33,82,,,,Abr/Mai/Jun/1998
2 projetos fotoelétricos,,40,82,,,,Abr/Mai/Jun/1998
Estação transmissora de ondas curtas,,2,83,,,,Jul/Ago/Set/1998
Como instalar fluorescentes,,7,83,,,,Jul/Ago/Set/1998
O que fazer quando o PC não funciona,,10,83,,,,Jul/Ago/Set/1998
Como funciona o microfone,,14,83,,,,Jul/Ago/Set/1998
Projetos educacionais,,20,83,,,,Jul/Ago/Set/1998
Luz rítmica para graves e agudos,,25,83,,,,Jul/Ago/Set/1998
Nova versão da lâmpada de raios,,28,83,,,,Jul/Ago/Set/1998
Mais projetos educacionais,,34,83,,,,Jul/Ago/Set/1998
Endereços da Internet,,40,83,,,,Jul/Ago/Set/1998
Interruptor de toque,,44,83,,,,Jul/Ago/Set/1998
Sensor de Luz/umidade/temperatura,,2,84,,,,Out/Nov/Dez/1998
O transistor 2N3055,,10,84,,,,Out/Nov/Dez/1998
Monitor de tensão para o carro,,14,84,,,,Out/Nov/Dez/1998
Alarme universal com desarme externo,,16,84,,,,Out/Nov/Dez/1998
TVBB – TV Bass Booster,,20,84,,,,Out/Nov/Dez/1998
Semáfaro com LEDs bicolores,,24,84,,,,Out/Nov/Dez/1998
Chave digital de áudio,,27,84,,,,Out/Nov/Dez/1998
Projetos fotoelétricos,,30,84,,,,Out/Nov/Dez/1998
Defesa eletrônica,,38,84,,,,Out/Nov/Dez/1998
Luz de emergência de NiCad,,40,84,,,,Out/Nov/Dez/1998
Amplitena – Antena amplificada para FM/VHF,,42,84,,,,Out/Nov/Dez/1998
Conheça os microcontroladores PIC,,2,85,,,,Julho/2002
Três osciladores para o projetista,,5,85,,,,Julho/2002
Capacitores em curto,,10,85,,,,Julho/2002
Som automotivo – Soluções para seus problemas,,14,85,,,,Julho/2002
Aprenda a usar o osciloscópio,,17,85,,,,Julho/2002
Detector de transmissores espiões,,21,85,,,,Julho/2002
Converta os antigos Lps em CD,,25,85,,,,Julho/2002
Casa inteligente,,28,85,,,,Julho/2002
Transmissor experimental de ondas curtas,,41,85,,,,Julho/2002
Circuitos e soluções,,44,85,,,,Julho/2002
Fusíveis e disjuntores,,48,85,,,,Julho/2002
A eletricidade em nossa casa – O Choque elétrico,,52,85,,,,Julho/2002
Rádio OM/OC,,57,85,,,,Julho/2002
Práticas de service,,60,85,,,,Julho/2002
Controle de acesso biométrico,,2,86,,,,Set/Out/2002
Display serial com PIC,,4,86,,,,Set/Out/2002
SpayWall – espião em FM de parede,,9,86,,,,Set/Out/2002
Minuteria para chveiro elétrico,,12,86,,,,Set/Out/2002
Conheça os microcontroladores PIC,,14,86,,,,Set/Out/2002
Armadilha ecológica,,18,86,,,,Set/Out/2002
Manutenção eletrônica,,22,86,,,,Set/Out/2002
Como obter componentes,,28,86,,,,Set/Out/2002
Defeitos e soluções práticas,,32,86,,,,Set/Out/2002
Aquisição de dados pela porta paralela para o disco rígido,,35,86,,,,Set/Out/2002
Circuitos e soluções,,39,86,,,,Set/Out/2002
Fonte de luz ultravioleta para experiências,,41,86,,,,Set/Out/2002
Práticas de service,,43,86,,,,Set/Out/2002
